gene,log2FC,p
Tab1,0.020704828,0.33214658
Mgat3,-0.20724133,0.056255016
Mief1,0.0032609403,0.919916
Atf4,0.24516946,0.08696325
Rps19bp1,0.012044311,0.9198914
Cacna1i,-0.059125435,0.16183333
Grap2,0.0,1.0
Fam83f,0.0,1.0
Tnrc6b,-0.009250462,0.89016736
Adsl,-0.00036479533,0.9881418
Sgsm3,0.056249406,0.16305335
Mkl1,-0.051607907,0.44270608
Mchr1,-0.006547259,0.71817666
Slc25a17,0.013030052,0.8977009
St13,0.012178481,0.95475996
Xpnpep3,-0.018862845,0.5339593
Dnajb7,0.0,1.0
Gm17025,0.003696556,0.18364972
Rbx1,-0.046716094,0.8425843
Ep300,-0.07685235,0.43138716
L3mbtl2,-0.10928763,0.44408992
Chadl,-0.063231096,0.4226769
Rangap1,-0.13348964,0.3370555
Zc3h7b,-0.10711691,0.17311814
Gm17597,0.0018223372,0.4226497
Tef,-0.12547314,0.39441898
Gm8444,0.01730868,0.42264965
Tob2,0.1573101,0.25299668
Phf5a,0.05326411,0.5242371
Aco2,-0.05248505,0.6707186
Polr3h,0.037554204,0.57656944
Csdc2,0.020223454,0.7618995
Pmm1,-0.18525094,0.22799602
Xrcc6,0.0041984916,0.9402695
Desi1,0.006444469,0.9237503
Nhp2l1,0.17936325,0.41912863
Ccdc134,0.019707277,0.5705417
Srebf2,-0.21122906,0.13585715
Shisa8,-0.14465615,0.15956248
Tnfrsf13c,-0.006823586,0.42264965
Cenpm,-0.018861815,0.8193583
1500009C09Rik,0.04644742,0.2868604
Sept3,0.06286234,0.7697709
Naga,0.009197012,0.7879567
Fam109b,0.0024711983,0.4226497
Smdt1,0.04697746,0.7974826
Ndufa6,0.078122854,0.52919716
Cyp2d22,0.010211576,0.18368997
Cyp2d26,-0.0030354105,0.42264977
Tcf20,-0.06739591,0.36562943
Gm20324,0.0,1.0
Gm29019,-0.030256674,0.53583896
AW121686,0.0044163396,0.42264977
Nfam1,0.01413602,0.074181795
Serhl,-0.047099315,0.29394796
Rrp7a,-0.07111922,0.38272464
Poldip3,-0.008921891,0.90061426
Cyb5r3,-0.0010994822,0.98792666
A4galt,0.004625995,0.42264965
Arfgap3,-0.034930628,0.35752416
1700001L05Rik,0.0,1.0
Pacsin2,-0.023142695,0.73369604
Ttll1,-0.14798471,0.16403356
Bik,0.0028089387,0.71904194
Mcat,-0.015606329,0.75078046
Tspo,0.1451754,0.33802235
Ttll12,-0.0032695755,0.9281512
Scube1,-0.0046742265,0.42264965
Mpped1,-0.25485504,0.19160002
Efcab6,0.008200338,0.73650527
Sult4a1,-0.32181573,0.18335968
Pnpla3,-0.021118768,0.24287173
Samm50,-0.011905074,0.92088336
Parvb,-0.007928483,0.8257477
Parvg,0.043180134,0.30079517
1810041L15Rik,-0.037110806,0.5623555
Ldoc1l,-0.05008833,0.064192675
Prr5,0.007325791,0.58652776
Arhgap8,0.0,1.0
Phf21b,-0.0038107187,0.9307784
Gm29666,0.03266333,0.22211666
Nup50,-0.024690643,0.4231875
5031439G07Rik,0.0769888,0.3835806
Upk3a,-0.0056857094,0.42264965
Fam118a,-0.042131178,0.4127541
Smc1b,0.014904448,0.28510728
Ribc2,0.00678296,0.4226497
Fbln1,-0.0031787083,0.9604348
Atxn10,-0.22680265,0.34321836
Wnt7b,-0.13907304,0.39493367
AU022754,-0.042387366,0.22099876
D130051D11Rik,0.0,1.0
Ppara,0.0,1.0
Cdpf1,-0.035368845,0.54946935
Pkdrej,-0.0032830788,0.4226497
Ttc38,-0.011347681,0.7030678
Gtse1,-0.009383582,0.8957464
Trmu,0.04682786,0.6015487
Celsr1,0.023141384,0.51513386
Gramd4,-0.11540127,0.14012073
Cerk,0.015208304,0.8352531
Gm15569,0.0,1.0
Tbc1d22a,0.0022771284,0.92022955
Fam19a5,-0.08337763,0.52713865
Brd1,0.07956725,0.65929437
Zbed4,0.0102807805,0.7893588
Alg12,-0.012326384,0.58302325
Creld2,-0.080677025,0.2514999
Pim3,0.057218403,0.50418633
Ttll8,0.0,1.0
Mlc1,0.07675861,0.16785732
Panx2,-0.0059291236,0.8977153
Trabd,-0.081735894,0.48622832
Selo,0.051795043,0.37007475
Tubgcp6,0.021904685,0.4289531
Hdac10,-0.03663331,0.23229659
Mapk12,-0.044835128,0.39928576
Mapk11,-0.034862228,0.5528573
Plxnb2,0.12396115,0.07825067
Dennd6b,0.008828379,0.8122222
Gm26798,0.05390682,0.2865035
Ppp6r2,0.0008098837,0.96713173
Sbf1,-0.03390442,0.79975593
Lmf2,0.015863739,0.79335606
Ncaph2,-0.011231944,0.67786646
Sco2,0.003747955,0.8987297
Tymp,0.0,1.0
Odf3b,0.0,1.0
Cpt1b,0.0,1.0
Chkb,-0.040655628,0.45138097
C730034F03Rik,0.018180884,0.74790156
Mapk8ip2,-0.27988687,0.07844557
Arsa,0.011222014,0.51635784
C230037L18Rik,0.026444342,0.018284934
Shank3,-0.07782102,0.22206587
Acr,0.0,1.0
Rabl2,-0.042562187,0.19808184
Syt10,-0.01459328,0.42264965
Alg10b,0.016687572,0.45401657
Cpne8,-0.05827018,0.37882325
Kif21a,-0.06986749,0.7272091
Abcd2,0.0339565,0.4910147
CN725425,0.0,1.0
Slc2a13,-0.027988926,0.5266115
Lrrk2,-0.04634199,0.061206013
Cntn1,-0.45149797,0.15172696
Gm26760,-0.014068972,0.4226497
Pdzrn4,-0.009203292,0.7903444
Gxylt1,0.035827383,0.13105136
Yaf2,-0.12840664,0.3230899
Zcrb1,0.02160263,0.84229815
Pphln1,-0.0014929324,0.97413665
Prickle1,-0.04296618,0.6016582
Adamts20,-0.014906081,0.35902902
Pus7l,-0.013089471,0.47424552
Irak4,-0.0075775273,0.4226497
Twf1,-0.042328537,0.4805541
Tmem117,0.0026242891,0.80143636
Nell2,-0.39969695,0.08495192
Dbx2,0.016756684,0.56764185
A130051J06Rik,-0.0068381596,0.4226497
Ano6,-0.10477606,0.46889675
Gm17546,0.0,1.0
2610037D02Rik,0.002293229,0.9738821
Arid2,0.059075713,0.36487025
Scaf11,0.06901583,0.6214028
Slc38a1,-0.1585905,0.11210784
Slc38a2,0.11894393,0.25666356
Amigo2,0.022639643,0.44475558
Pced1b,-0.0008601565,0.9538747
Rpap3,0.048603296,0.3480719
Endou,0.0,1.0
Rapgef3,0.0038658679,0.93404406
Rapgef3os1,0.0,1.0
Rapgef3os2,0.0,1.0
Slc48a1,-0.0032929033,0.90552807
Hdac7,-0.0030789673,0.9795993
Vdr,0.0060011484,0.4226497
Tmem106c,0.11048454,0.2184162
Col2a1,0.0,1.0
Senp1,-0.009755954,0.87381476
Pfkm,-0.08582327,0.17211008
Gm26513,-0.006311326,0.42264977
Asb8,-0.045264773,0.39934716
Ccdc184,-0.0508606,0.3328092
Olfr288,0.0,1.0
Olfr287,0.0,1.0
Zfp641,-0.0069585415,0.5106485
Lalba,0.0,1.0
Kansl2,-0.023658201,0.73235273
Ccnt1,-0.13017312,0.37253147
9330020H09Rik,-0.047207892,0.051032044
4930415O20Rik,0.0,1.0
Adcy6,-0.06480957,0.26161778
Cacnb3,-0.11286388,0.105037086
Ddx23,-0.051655512,0.032948103
Rnd1,-0.03841936,0.3145207
Ccdc65,-0.009572504,0.5869041
Fkbp11,0.014380261,0.4226497
Arf3,-0.4031293,0.12149718
Wnt10b,0.0,1.0
Ddn,-0.19124228,0.14368661
B130046B21Rik,-0.007488336,0.42264965
Prkag1,-0.018945724,0.7352878
Kmt2d,-0.20439363,0.14750297
Rhebl1,0.060908057,0.31968397
Dhh,0.0,1.0
Lmbr1l,-0.047389302,0.38324678
Tuba1b,-0.2086817,0.17913736
Tuba1a,0.14672399,0.8185239
4930578M01Rik,0.006413395,0.5432639
Tuba1c,0.0917901,0.20031673
Prph,0.0036775477,0.4226497
Troap,-0.02403919,0.6240386
Dnajc22,0.0,1.0
Spats2,-0.07321756,0.33531272
Kcnh3,-0.08150241,0.41703627
Mcrs1,0.013369888,0.9073566
Fam186b,0.0,1.0
Prpf40b,-0.024366468,0.7464524
Fmnl3,0.07525142,0.1833153
Tmbim6,-0.064671576,0.6769226
Nckap5l,0.026182152,0.6987154
Nckap5los,0.0,1.0
Bcdin3d,-0.0487962,0.054143127
Faim2,-0.31232208,0.106168285
Aqp2,0.0,1.0
Aqp5,0.0,1.0
Racgap1,-0.119103685,0.3890813
Asic1,-0.05618696,0.3843138
Gm17349,0.0,1.0
Smarcd1,-0.19815415,0.28375173
Gm16537,-0.0075775273,0.4226497
Gpd1,0.051133066,0.22575621
Cox14,-0.17312518,0.12686802
Cers5,0.023003459,0.6717444
Gm17058,-0.0018422648,0.7765687
Lima1,0.1244756,0.32553592
Gm17057,0.0,1.0
Fam186a,0.0,1.0
Gm21917,0.0,1.0
Larp4,-0.046320423,0.2760765
2310068J16Rik,-0.021061448,0.39184624
Dip2b,0.059931517,0.48342764
Atf1,0.12696457,0.014757233
Mettl7a1,-0.002598524,0.92916703
Mettl7a3,0.0,1.0
Mettl7a2,-0.014068972,0.4226497
Slc11a2,-0.006197408,0.91992235
Gm5475,0.01678502,0.1120546
5330439K02Rik,-0.021096703,0.6005707
Letmd1,-0.019146264,0.5205527
Csrnp2,-0.0024350882,0.9757824
Tfcp2,-0.0021947399,0.963947
Pou6f1,-0.046268806,0.61903274
Gm20680,0.0,1.0
Gm27209,0.0,1.0
C330013E15Rik,0.0045250333,0.72835696
Dazap2,0.056369543,0.4596026
Smagp,0.011416594,0.5821428
Bin2,0.17965463,0.23420598
Cela1,0.0127201425,0.42264977
Galnt6,-0.0049260296,0.88498676
Slc4a8,-0.03679402,0.53574705
Scn8a,-0.06746653,0.29993418
Fignl2,0.005604375,0.27613422
Acvrl1,0.017719852,0.27934602
Acvr1b,-0.123088725,0.12645462
A330009N23Rik,-0.014233163,0.4868138
Grasp,0.014816023,0.8305539
Nr4a1,0.050765306,0.72062415
Atg101,0.05614546,0.43223572
6030408B16Rik,0.011323846,0.33307227
Krt80,0.0,1.0
Krt7,0.0,1.0
Krt86,0.0,1.0
5430421N21Rik,0.0,1.0
Krt73,0.017282672,0.31502935
Krt2,-0.048917606,0.32996523
Krt1,-0.032352973,0.37303674
Krt77,-0.040815633,0.2456224
Krt79,-0.040619604,0.26596785
Krt78,0.0,1.0
Krt8,0.011615572,0.42264977
Krt18,0.0,1.0
Eif4b,0.03715098,0.85238683
Tns2,-0.019746605,0.39278725
Spryd3,-0.015742317,0.8021498
Igfbp6,-0.1425806,0.010694854
Soat2,0.01004253,0.4226497
Csad,-0.028269023,0.2042919
Zfp740,-0.005939901,0.9181945
Itgb7,-0.0030549616,0.4226497
Rarg,0.015108518,0.42329475
Gm9918,0.0,1.0
Mfsd5,-0.026429124,0.6761831
Espl1,-0.02731048,0.56825376
Pfdn5,0.1640892,0.45088536
Myg1,0.053952068,0.2858285
Aaas,0.0076789,0.78519106
Sp7,0.0,1.0
Sp1,-0.06323655,0.4948457
Amhr2,0.0074808374,0.4226497
Gm26518,-0.00764443,0.8085413
Prr13,-0.03129889,0.77206177
Pcbp2,-0.21278358,0.03555661
Map3k12,-0.06315665,0.17644133
Tarbp2,0.046893537,0.6021781
Npff,-0.023731617,0.4226497
Gm28047,0.0,1.0
Atf7,0.06078908,0.35131013
Atp5g2,-0.04163754,0.8097232
Calcoco1,0.05951388,0.24288757
Smug1,0.052479465,0.1559037
Cbx5,-0.18752563,0.31647274
Hnrnpa1,0.17092371,0.5983994
Nfe2,0.0,1.0
Copz1,-0.05044201,0.49635813
Gpr84,0.15504472,0.22726971
Zfp385a,-0.0006156042,0.99136806
Itga5,0.02631206,0.2648019
Gtsf1,0.0,1.0
Nckap1l,0.09635883,0.11512445
Pde1b,0.011865847,0.66685206
Ppp1r1a,0.101929635,0.16931304
Glycam1,0.0,1.0
Mucl2,0.0,1.0
Mefv,0.0,1.0
Zfp263,0.00431554,0.9211009
Zfp174,0.007988783,0.57005167
Zfp597,-0.09481639,0.41340026
Gm26675,-0.023731617,0.4226497
Naa60,-0.01153487,0.7115971
1700037C18Rik,0.020251606,0.52014625
Cluap1,0.12330538,0.027147513
Gm15537,0.0020911028,0.83743584
Nlrc3,-0.10319723,0.18611394
Slx4,-0.053044308,0.21529254
Gm15879,-0.051367097,0.45600906
Dnase1,0.0,1.0
Trap1,-0.005686827,0.8278301
Crebbp,-0.025113821,0.8258149
Adcy9,-0.11482377,0.29386646
Srl,-0.015438685,0.27785566
Tfap4,0.020180084,0.6791816
Glis2,0.01631941,0.42089775
Pam16,0.0194,0.90033746
Coro7,-0.024059616,0.4296742
Vasn,-0.03848138,0.52886903
Dnaja3,0.018912695,0.7612215
Nmral1,0.07960335,0.2593811
Hmox2,-0.012633175,0.80996007
Gm15859,0.0,1.0
Cdip1,-0.119319975,0.38566998
4930562C15Rik,0.0,1.0
Ubald1,-0.18581806,0.007705912
Mgrn1,-0.055195913,0.42946374
Gm16861,0.003404287,0.42264977
Nudt16l1,0.056931734,0.6070397
Anks3,-0.010149866,0.8141134
4930451G09Rik,0.0,1.0
Smim22,0.0,1.0
Rogdi,-0.097020864,0.2770148
Glyr1,-0.09541702,0.31229
Ubn1,0.009923935,0.85117435
Ppl,-0.0015442009,0.42264977
Sec14l5,0.0,1.0
Nagpa,0.017748136,0.63747185
AU021092,0.0,1.0
Alg1,-0.010501258,0.8182684
Eef2kmt,0.011944376,0.7515381
Rbfox1,-0.20037629,0.11632874
Mettl22,-0.007735472,0.86395645
Abat,-0.056514725,0.38530737
Tmem186,-0.084762886,0.13935429
Pmm2,0.039936535,0.5553886
Carhsp1,-0.03770259,0.8106419
Gm43786,0.0,1.0
Usp7,-0.28838554,0.33823997
1810013L24Rik,0.016652867,0.8504202
Grin2a,-0.26233327,0.18281661
Rpl39l,0.0,1.0
Atf7ip2,0.0,1.0
Emp2,0.06992658,0.28267738
Tekt5,-0.03638802,0.16193621
Nubp1,-0.018552758,0.7232988
Tvp23a,0.023737028,0.67653215
Ciita,0.0,1.0
Dexi,-0.019292042,0.7067576
Clec16a,5.105138e-05,0.9993305
Socs1,0.019387929,0.26453072
Gm26822,0.0,1.0
Rmi2,-0.035093293,0.32696006
Gm21859,0.0,1.0
Litaf,-0.025974914,0.7119352
Gm4262,0.0,1.0
Snn,-0.11283174,0.3855911
Txndc11,-0.048701495,0.2871657
Zc3h7a,-0.19693221,0.3080205
4930509G22Rik,0.0,1.0
Rsl1d1,0.05545482,0.6795052
2610020C07Rik,-0.044341236,0.3979778
Gspt1,0.08454782,0.408163
Tnfrsf17,-0.012897592,0.49844766
Snx29,-0.07415422,0.3861115
Gm4279,0.0,1.0
Cpped1,-0.001373142,0.9512399
Shisa9,-0.09589805,0.1537953
Ercc4,-0.009692557,0.56530935
Mkl2,-0.1214679,0.31875408
Parn,0.0017835125,0.97750306
Bfar,0.07156217,0.33224738
3110001I22Rik,0.0028208,0.8463135
Rrn3,-0.084511906,0.36109143
Ntan1,0.012410611,0.9418337
Pdxdc1,-0.12032388,0.14687747
Mpv17l,-0.08553936,0.23071228
Ifitm7,0.008832452,0.27501762
2900011O08Rik,-0.1296249,0.22063462
Marf1,-0.14282241,0.13844821
Nde1,-0.015275352,0.6394106
Myh11,0.0,1.0
Fopnl,0.007915854,0.9464025
Abcc1,0.04274698,0.1306767
Snai2,0.013447256,0.42264977
Efcab1,-0.0033136029,0.90656775
Gm21897,0.0,1.0
Ube2v2,-0.18111518,0.20492496
Mcm4,0.104878955,0.3656502
Prkdc,-0.07191855,0.040881116
Mzt2,0.057555594,0.19827613
Spidr,0.009756479,0.7589827
Pkp2,0.019608445,0.67441034
Yars2,0.063091144,0.16844857
Dnm1l,-0.19258776,0.25237784
Fgd4,0.06489265,0.47609398
Spag6l,-0.010625931,0.59724057
Igll1,-0.007964273,0.4226497
Vpreb1,-0.01780628,0.28978854
Top3b,-0.044535756,0.60473675
Ppm1f,0.014708459,0.67076486
Mapk1,-0.35429293,0.18080924
1700056N10Rik,0.0067942627,0.57914984
Ypel1,0.07334386,0.29094604
Ppil2,0.003965974,0.967232
2610318N02Rik,-0.007086593,0.42264965
Sdf2l1,0.05834882,0.7618337
Ccdc116,0.0,1.0
Ydjc,-0.033753324,0.6075409
Ube2l3,-0.07933527,0.31502026
Gm15648,0.0026268782,0.8746165
Rimbp3,0.0,1.0
Hic2,-0.06705415,0.103631996
Gm26635,-0.006125827,0.4226497
Tmem191c,-0.099819764,0.500523
Pi4ka,-0.109752804,0.3399634
Serpind1,-0.007341246,0.57628906
Snap29,-0.05019203,0.41313657
Crkl,0.015335146,0.56801635
Aifm3,-0.11808434,0.36458176
Lztr1,-0.074626625,0.34161708
Thap7,0.016043328,0.7360979
Lrrc74b,0.0,1.0
P2rx6,0.011615572,0.42264977
Slc7a4,-0.040329657,0.33782357
Smpd4,-0.0339161,0.6791632
Ccdc74a,0.012680678,0.27957997
Med15,-0.065795794,0.5239998
Klhl22,-0.07763452,0.2924194
Scarf2,0.006836169,0.42264977
Car15,-0.0032830788,0.4226497
Gm20518,0.0,1.0
Dgcr2,0.008178502,0.89059573
Tssk1,0.0,1.0
Dgcr14,-0.052154183,0.23114422
Slc25a1,0.028907835,0.8097919
Dgcr6,0.0449706,0.68058735
Prodh,0.020367945,0.39064124
Rtn4r,-0.1186001,0.4218747
Zdhhc8,0.035124287,0.5489377
Ranbp1,0.035734415,0.8375733
Trmt2a,-0.10811497,0.28929043
Dgcr8,-0.21068539,0.12133594
Tango2,0.041408584,0.7895774
Arvcf,0.048474118,0.6378565
Comt,-0.011071563,0.8321924
Txnrd2,0.02701269,0.5374127
Gnb1l,0.057104178,0.33031708
Gm16314,0.0,1.0
Tbx1,0.0,1.0
Gp1bb,0.0052409656,0.8285949
Sept5,-0.03804364,0.07717069
Cldn5,0.067701936,0.23562431
Cdc45,-0.048517935,0.26272815
Ufd1l,0.13255131,0.096036255
2510002D24Rik,0.050404526,0.4723935
Mrpl40,0.04278338,0.5483963
Hira,-0.04667282,0.6387459
Lamp3,0.0,1.0
B3gnt5,0.0014605224,0.9840035
A930003A15Rik,-0.020450717,0.42264965
Klhl6,0.033778302,0.3934598
Klhl24,-0.039058268,0.80088216
Yeats2,-0.10229657,0.24891008
Map6d1,0.010457717,0.462864
Parl,-0.03330645,0.7218809
Cyp2ab1,0.0,1.0
Abcc5,-0.09735933,0.49231756
Eif2b5,-0.02866581,0.5157012
Dvl3,0.08619474,0.043068185
Ap2m1,-0.20292497,0.37115988
Abcf3,-0.00043961406,0.99182993
Vwa5b2,-0.052973457,0.39081386
Alg3,0.001825016,0.95591736
Ece2,-0.12647048,0.42209715
Camk2n2,-0.07702345,0.5420268
Psmd2,-0.08654475,0.5200966
Eif4g1,-0.054003656,0.5504859
Fam131a,-0.21340442,0.32477143
Clcn2,-0.0678463,0.37682346
Polr2h,-0.056469336,0.3089538
Thpo,-0.023381315,0.24015932
Chrd,0.034478217,0.66851497
Ephb3,-0.05825762,0.359062
Vps8,-0.055721514,0.5386017
2510009E07Rik,0.12152101,0.100733355
Ehhadh,-0.014792129,0.43413866
1300002E11Rik,0.012590662,0.6650208
Map3k13,0.014705699,0.45487708
Tmem41a,-0.005440712,0.93192834
Liph,0.022193154,0.369005
Senp2,-0.09837511,0.48703033
Igf2bp2,-0.009268557,0.42264977
Tra2b,0.011731744,0.91091275
Etv5,-0.10490957,0.028758243
Dgkg,-0.06056679,0.51928914
9230117E06Rik,0.0,1.0
Tbccd1,-0.017470956,0.7545969
Dnajb11,0.17339589,0.057442185
Fetub,0.002952534,0.4226497
Kng2,0.0,1.0
Eif4a2,-0.3647462,0.18567348
Rfc4,-0.047715075,0.65410763
BC106179,0.0018832724,0.42264965
St6gal1,-0.05607891,0.16972318
Rtp1,0.0,1.0
Masp1,0.0,1.0
Rtp4,0.00914396,0.8214767
Sst,0.0,1.0
Bcl6,-0.08922912,0.21797703
Lppos,0.08146271,0.2891297
Lpp,0.017668039,0.78167397
A230028O05Rik,0.0032171954,0.42264977
Tprg,0.0,1.0
Trp63,0.0017652015,0.4226497
Gm4524,0.0,1.0
P3h2,0.015264818,0.34051737
Cldn1,-0.0015442009,0.42264977
Il1rap,-0.09057426,0.3197514
Gmnc,-0.017937815,0.4226497
Ostn,0.0,1.0
Ccdc50,-0.05892092,0.58784395
Fgf12,-0.18051925,0.13909295
Mb21d2,0.06507705,0.16466436
Hrasls,-0.020228753,0.12401309
Atp13a5,0.0,1.0
Atp13a4,0.0,1.0
Opa1,-0.115375206,0.27685362
Gm26834,0.0,1.0
Gm26569,0.0,1.0
4632428C04Rik,0.0,1.0
Hes1,-0.06939949,0.1328052
Gm26562,0.0,1.0
Gp5,0.0,1.0
Atp13a3,-0.05440104,0.30318803
Tmem44,0.01869972,0.79218763
Lsg1,-0.00929375,0.8781816
Fam43a,-0.00817119,0.6983255
Xxylt1,0.003136855,0.75937146
Acap2,-0.11891763,0.3236921
Ppp1r2,-0.08530021,0.5002807
Apod,0.2106934,0.24652287
Bdh1,-0.036770366,0.33816966
Gm15743,0.0022971423,0.60948145
Dlg1,-0.19244023,0.3724281
Mfi2,-0.0075775273,0.4226497
Pigz,0.004317552,0.88555133
0610012G03Rik,-0.16799134,0.11651544
Ncbp2,0.03242898,0.7769375
Senp5,0.1078047,0.22943607
Pak2,-0.08650446,0.027563427
Pigx,0.025498405,0.50273865
Cep19,0.0833072,0.1290562
Nrros,0.045829255,0.3330017
Bex6,0.0018832724,0.42264965
Fbxo45,-0.06881714,0.42318845
Wdr53,0.022244256,0.5232526
Smco1,0.0,1.0
Rnf168,-0.028917313,0.76549375
Ubxn7,-0.057427943,0.37481987
Tctex1d2,0.0042362884,0.9162539
Pcyt1a,-0.07184462,0.09162045
Slc51a,0.0,1.0
Zdhhc19,0.0,1.0
Tfrc,0.10470359,0.1742213
Tnk2,-0.1006981,0.4463384
Muc4,0.0,1.0
Rubcn,0.05351103,0.26504076
Fyttd1,-0.22646222,0.11852148
Lrch3,-0.11271367,0.23018555
Iqcg,0.0030837327,0.42264965
Rpl35a,0.30797696,0.39911896
Lmln,-0.013844125,0.66000456
Osbpl11,0.027336732,0.6548971
Snx4,-0.019364461,0.8836067
1700007L15Rik,0.0018223372,0.4226497
Zfp148,-0.00055491924,0.99643975
Slc12a8,0.0,1.0
Heg1,0.02423196,0.65806323
Muc13,0.0,1.0
Itgb5,0.24468814,0.25723368
Umps,0.07588528,0.16489218
Gm15829,0.009487738,0.42264977
Kalrn,-0.26113802,0.046524383
Ccdc14,0.01544107,0.09333371
Mylk,-0.0018475073,0.42264965
Hacd2,0.054249056,0.4398232
Adcy5,-0.10572357,0.23835404
Sec22a,0.012282699,0.91148216
Pdia5,-0.0048201587,0.8588932
Sema5b,-0.09099908,0.3074394
Dirc2,-0.015328437,0.80141866
Hspbap1,-0.006483741,0.8200624
Parp14,-0.016055852,0.45955828
Dtx3l,0.009322017,0.23216206
Parp9,0.009296849,0.8784196
Gm15564,0.0,1.0
Kpna1,-0.019650757,0.8492414
Wdr5b,0.024702545,0.16403821
Fam162a,-0.008066595,0.8652576
Ccdc58,-0.04809595,0.430559
Stfa2l1,0.0,1.0
Gm5483,0.0,1.0
Gm5416,0.0,1.0
2010005H15Rik,-0.007488336,0.42264965
Stfa1,0.0,1.0
BC100530,0.0,1.0
Stfa2,0.0,1.0
Stfa3,0.0,1.0
Cd86,0.060010333,0.34995675
Ildr1,0.004030599,0.42264977
Slc15a2,-0.01344258,0.79552007
Eaf2,0.0030657093,0.4226497
Iqcb1,-0.16336791,0.16182804
Golgb1,-0.13273427,0.4296227
4930565N06Rik,-0.0030091938,0.42264977
Hcls1,0.0748911,0.24430835
Fbxo40,0.0,1.0
Polq,-0.018567223,0.30306298
Stxbp5l,0.01510343,0.8111166
Gtf2e1,-0.03707947,0.51154006
Rabl3,0.016787361,0.61450064
Hgd,0.0,1.0
Ndufb4,-0.17920566,0.08580144
Fstl1,-0.10301857,0.1317183
RP23-198F11.3,0.0,1.0
Lrrc58,-0.013046384,0.95900106
Gpr156,0.0,1.0
Gsk3b,0.17346835,0.51800394
Nr1i2,0.0,1.0
Maats1,0.0012004602,0.4226497
Cox17,-0.035126507,0.8186014
Popdc2,0.0,1.0
Pla1a,0.0,1.0
Adprh,-0.07473993,0.3899439
D930030I03Rik,0.0,1.0
Cd80,0.0,1.0
Timmdc1,-0.037746157,0.16302857
Poglut1,0.019466862,0.77626723
Tmem39a,-0.10907652,0.31251788
Gm17103,0.0,1.0
Arhgap31,-0.053403728,0.46698058
B4galt4,-0.007296607,0.91647285
Upk1b,0.011096011,0.18610036
Igsf11,-0.042461175,0.4102566
Lsamp,-0.42901725,0.39672017
Gap43,-0.040987074,0.7844955
Zbtb20,0.02472806,0.9666852
Gm9968,-0.007466215,0.4226497
Gm15713,0.00248519,0.4226497
Tigit,0.0,1.0
Qtrtd1,0.048456218,0.3901454
Ccdc191,-0.02260153,0.48380148
Zdhhc23,0.0,1.0
Gramd1c,-0.021183964,0.39206022
Atp6v1a,-0.34189427,0.041773465
Naa50,0.041338444,0.7079374
Usf3,-0.0971921,0.325538
Sidt1,-0.0850513,0.19044478
Gm26732,-0.0012702091,0.7400329
Spice1,0.03322056,0.45611346
Cfap44,-0.0032495137,0.42264965
Boc,0.023176454,0.35544518
Nepro,0.013206353,0.26711547
Gtpbp8,-0.03465998,0.6229367
Cd200r1,-0.0010359716,0.91562474
Cd200r4,0.0,1.0
Cd200r3,0.0,1.0
Ccdc80,-0.0014115265,0.42264965
Slc35a5,-0.089299634,0.32909912
Atg3,0.04235792,0.66798264
Btla,0.0036291461,0.42264977
Cd200,-0.04960084,0.71472335
Gm609,0.0039641606,0.4226497
BC016579,-0.0015442009,0.42264977
Tmprss7,0.0,1.0
Tagln3,0.11013132,0.6518509
Abhd10,-0.013190374,0.8101115
Phldb2,0.006960007,0.56592584
Gm15640,0.0,1.0
Gm15638,0.0,1.0
Plcxd2,0.044955093,0.39682728
Cd96,0.0,1.0
Pvrl3,-0.10859018,0.11791255
Dppa2,0.0,1.0
Morc1,0.0,1.0
Trat1,0.0,1.0
Retnlg,-0.0129724145,0.4226497
Dzip3,-0.28023782,0.08671385
C330027C09Rik,-0.027361311,0.46918508
Myh15,0.0,1.0
Ift57,-0.0074074864,0.8961843
Cd47,-0.1990012,0.43440074
Bbx,0.024321198,0.8798807
G730013B05Rik,0.0054771546,0.4226497
Dubr,-0.004420817,0.89182997
1700116B05Rik,0.0,1.0
Cblb,0.119111046,0.08480823
Alcam,-0.25290805,0.110580906
Nfkbiz,0.20599449,0.305216
Nxpe3,-0.030710451,0.26953378
Cep97,0.076696604,0.40211466
Rpl24,0.20189726,0.56378496
Zbtb11os1,0.023136688,0.22657995
Zbtb11,-0.077230826,0.25000346
Pcnp,0.04845369,0.31835273
Trmt10c,0.12664035,0.0956582
Senp7,-0.020730197,0.89679885
Impg2,-0.0066836597,0.58846956
Abi3bp,0.0,1.0
Tfg,-0.024609417,0.5920845
Tmem45a,0.0,1.0
Tomm70a,-0.23157416,0.06159341
Nit2,0.047256574,0.52045923
Gm16892,0.0,1.0
Tbc1d23,-0.048916575,0.2714731
Tmem30c,-0.01347255,0.69755965
Cmss1,-0.0055714585,0.89364076
Filip1l,-0.0030702353,0.9497504
Col8a1,0.0,1.0
Dcbld2,-0.03939151,0.4596301
St3gal6,-0.010487765,0.8990285
Gm813,0.0,1.0
Cpox,0.02021335,0.6588958
Cldnd1,-0.081407756,0.227607
Mina,0.0019506235,0.9495989
Crybg3,-0.016841626,0.2676682
Arl6,-0.08876449,0.43899497
Epha6,0.023446895,0.54633707
Nsun3,0.016516188,0.30459833
Arl13b,-0.028746888,0.7133896
Stx19,-0.0095804185,0.42264965
Pros1,0.07259822,0.244114
Epha3,-0.036301486,0.4892291
