gene,log2FC,p
Shisa4,0.11386812,0.28444186
Ipo9,0.012390897,0.39192402
Nav1,0.03785792,0.3020679
Gm4793,0.0032012535,0.178799
Gm38399,-0.0016814433,0.50576156
Csrp1,0.06756616,0.4323184
Phlda3,-0.040210366,0.51115125
Tnni1,0.004556,0.9690647
Lad1,0.0024187588,0.48100427
Tnnt2,0.006704447,0.28050283
Igfn1,-0.0002779128,0.42264977
Tmem9,0.02549867,0.09585055
Cacna1s,-0.0017601985,0.33715883
Gm37759,0.0,1.0
Kif21b,0.020610511,0.7012027
Mroh3,-0.0016646383,0.5651812
5730559C18Rik,0.002445154,0.2429428
Gm26568,0.0,1.0
Gm26781,-1.7059472e-05,0.9723469
Camsap2,0.0016029477,0.9258309
Ddx59,0.015222788,0.2309388
Kif14,0.00022984017,0.4226497
Platr23,-0.0017591026,0.28739703
Zfp281,0.046177775,0.36180943
Gm19705,-0.0016631447,0.8534373
Platr22,0.0,1.0
Nr5a2,0.0,1.0
A430106G13Rik,0.0034886375,0.76072675
Ptprc,0.015538024,0.30834934
Nek7,-0.005853325,0.7339532
Lhx9,5.2390766e-05,0.9305469
2310009B15Rik,0.007863857,0.7531795
Dennd1b,0.0063644983,0.48678747
Crb1,0.0,1.0
Zbtb41,0.003582932,0.81548434
Aspm,-0.0009860707,0.10235913
Cfhr2,0.00021624724,0.42264977
Cfh,0.015560294,0.40495667
Kcnt2,2.0602893e-06,0.99577624
Cdc73,0.0039872527,0.82488364
B3galt2,-0.0016245716,0.48240063
Glrx2,-0.06058514,0.3933881
Trove2,0.021371245,0.4668671
Uchl5,0.024656042,0.20030431
Rgs2,0.04683908,0.13473865
Rgs1,0.0006242357,0.78643495
Rgs18,-0.00030334247,0.4226497
Gm29514,-0.0007794532,0.4226497
Brinp3,0.004961677,0.11878824
Pla2g4a,-0.0030404776,0.90503085
Ptgs2,0.0006980987,0.67207646
Ptgs2os2,-0.0005340085,0.22885855
Pdc,0.0,1.0
BC003331,-0.009221658,0.6991809
Tpr,0.028279424,0.35602394
Prg4,-0.0011770048,0.2632689
Hmcn1,-0.00014570894,0.4226497
Gm10138,0.005604621,0.6203927
Ivns1abp,0.029202431,0.33067247
Swt1,-0.0019138753,0.90289533
Trmt1l,0.024879336,0.40782446
Rnf2,-0.0022275224,0.69336253
Fam129a,0.0031341154,0.25389802
2810414N06Rik,0.0019309204,0.32225397
Edem3,-0.0035518706,0.5768108
1700025G04Rik,0.022485971,0.2651313
Tsen15,-0.003126081,0.69913805
Colgalt2,0.00048613234,0.54221475
Rgl1,0.004924015,0.486262
Arpc5,-0.036735535,0.47139907
Ncf2,0.00966391,0.37572926
Smg7,-0.022380814,0.12496101
Nmnat2,-0.0009600059,0.7195052
Lamc2,0.00048725714,0.4226497
Lamc1,-0.010832794,0.6753639
Shcbp1l,-0.000999542,0.8073229
Dhx9,0.0045457184,0.90072525
Npl,0.0025128867,0.36299258
Rgs8,0.00017015109,0.7201582
C230024C17Rik,0.0,1.0
Rgs16,7.512607e-05,0.95692796
Gm28513,0.0,1.0
Rnasel,0.0014814367,0.17858228
Rgsl1,-0.00071058935,0.6209324
Teddm2,-0.00020733103,0.96682286
Teddm1b,0.00016697001,0.63419616
Teddm1a,-0.00039242778,0.59281725
Glul,0.0071160793,0.9543098
Gm29290,0.0,1.0
Gm29291,0.00015732847,0.4226497
Gm28286,0.0,1.0
A830008E24Rik,-0.0015544624,0.06403925
Cacna1e,0.0008693049,0.46084738
Gm9530,6.566149e-05,0.8705875
Ier5,0.09079629,0.3374241
Mr1,-0.0010173954,0.56712514
Stx6,-0.012146682,0.8356643
BC034090,0.005425904,0.66227275
Xpr1,0.0018391535,0.8656996
Gm5532,0.00018427719,0.4226497
Acbd6,-0.027068645,0.4838481
Qsox1,0.02082847,0.2091074
Cep350,0.0021515042,0.9237941
Tor1aip1,0.098211855,0.037275974
Tor1aip2,0.009740591,0.682273
Fam163a,-0.0007098373,0.56264305
Tdrd5,0.0,1.0
Axdnd1,0.0,1.0
Gm2000,0.013965309,0.299206
Soat1,-0.010715291,0.28437775
Gm10031,-0.0025419462,0.666479
Abl2,0.020652004,0.21977603
Tor3a,0.008021196,0.07173287
Fam20b,0.003413543,0.601146
Ralgps2,0.0016629817,0.6563634
Angptl1,-0.00020305102,0.6112466
4930439D14Rik,0.0,1.0
Gm28694,0.0,1.0
Rasal2,0.056818515,0.29549757
BC026585,-0.00680466,0.78608185
Sec16b,0.00066669163,0.21424375
Brinp2,-0.001723417,0.0030764272
Astn1,-0.0015289986,0.1840413
Gm37679,0.0,1.0
Pappa2,0.0,1.0
Rfwd2,-0.002489686,0.77076894
Tnr,0.0024802834,0.81452817
Gm38039,0.0004613679,0.18351126
4930523C07Rik,-0.00104501,0.18764725
4930562F07Rik,0.0,1.0
Mrps14,-0.035232842,0.13505471
Cacybp,-0.17677921,0.19638388
Rabgap1l,-0.0011427402,0.95770484
Gm36975,0.00068261364,0.20584953
Gm37083,-0.00017262192,0.822619
Rc3h1,-0.044859856,0.063925944
Serpinc1,-0.0021212297,0.58772343
Zbtb37,-0.00593704,0.8054407
Dars2,-0.001114089,0.82589215
Gm37634,0.0018117984,0.37010503
Cenpl,-0.0010270439,0.6765203
Klhl20,0.0030634701,0.8047181
Ankrd45,0.0010931003,0.09084532
4930469G21Rik,0.0,1.0
Prdx6,0.0095175505,0.8409964
Tnfsf18,0.0,1.0
Fasl,0.0,1.0
Suco,0.019881412,0.08442768
4930558K02Rik,0.0025628235,0.29615203
Pigc,-0.010219336,0.56929415
Gm38304,-0.00076113053,0.18409422
Dnm3,0.012376666,0.89103186
2810442N19Rik,-0.00089344964,0.6148731
Dnm3os,-0.0049996097,0.63026035
Mettl13,0.018620364,0.06877453
Vamp4,0.01445061,0.75112456
Myoc,0.0009198393,0.42264965
Prrc2c,-0.029971123,0.17746347
Fmo4,0.00036429169,0.4226497
Fmo1,-0.00044547598,0.7095372
Fmo2,-0.00034752884,0.4226497
Prrx1,0.0005665432,0.77617484
Gm26523,0.0,1.0
Gorab,0.005718082,0.3285517
Mettl11b,0.0,1.0
Kifap3,0.009855181,0.6622638
Scyl3,0.012305595,0.31449518
BC055324,-0.0024041806,0.2974052
Mettl18,0.0015983153,0.74761146
Sele,0.0,1.0
Sell,-0.000117493066,0.75250244
Selp,0.0,1.0
Gm16587,0.0,1.0
Gm16548,0.0,1.0
F5,-0.0034478514,0.22365747
Slc19a2,0.00067223515,0.7864056
Ccdc181,0.0048731193,0.36140645
Blzf1,0.013806298,0.15457654
Nme7,0.003435677,0.01793867
Atp1b1,-0.0042819567,0.32065773
Gm26685,0.0,1.0
Xcl1,0.0007913021,0.18885121
Tbx19,0.0,1.0
Sft2d2,-0.008873403,0.7718403
Tiprl,0.00992313,0.6810396
Gpr161,-0.00070644176,0.4240417
Dcaf6,0.003661178,0.69490576
Mpc2,-0.100301325,0.14868882
Adcy10,0.0022332594,0.5702538
Mpzl1,-0.05012095,0.2582532
Rcsd1,0.009122851,0.3377106
Creg1,0.045292377,0.31380165
Cd247,-0.00014796667,0.91540545
Pou2f1,0.015754238,0.26338592
Dusp27,0.00034775148,0.60964614
Gpa33,0.0,1.0
Mael,0.0,1.0
Ildr2,-0.0002215649,0.9422469
Gm15853,-0.0032760445,0.5709794
Tada1,-0.00539425,0.8210463
Gm15853-1,0.00018427719,0.4226497
Pogk,-0.013618648,0.7322211
Gm16701,0.0,1.0
Gm16701-1,-0.0003143812,0.8404116
Fam78b,-0.0047616735,0.08647502
Uck2,0.00058234856,0.94943464
Tmco1,0.007851601,0.86823606
Aldh9a1,0.06057988,0.27186432
Mgst3,-0.03572324,0.3982387
Lrrc52,0.0,1.0
Rxrg,-8.2848666e-05,0.80037683
Lmx1a,0.00015588834,0.42264965
Pbx1,0.021122113,0.15833172
Nuf2,0.003448668,0.12273603
Rgs5,6.676861e-05,0.98064274
Rgs4,-0.00083352404,0.47176048
Ccdc190,-0.0006869456,0.46861738
Hsd17b7,0.0018925294,0.93833274
3110045C21Rik,-0.0014012158,0.6971684
Ddr2,0.0010416036,0.007929669
Uap1,0.00084115565,0.9682757
Gm37748,0.00036260783,0.6032126
Gm37502,0.00036544102,0.58028007
Uhmk1,-0.018940106,0.3114533
4930500M09Rik,0.0005711898,0.3508703
Sh2d1b1,0.0,1.0
Gm7694,0.0026513003,0.5659785
Nos1ap,0.015999,0.13689803
1700015E13Rik,0.0,1.0
Olfml2b,0.02125708,0.27537584
Atf6,0.019896515,0.1867375
Dusp12,-0.00204774,0.88919157
Gm26620,0.001499556,0.39623022
Fcrlb,0.0,1.0
Fcrla,0.00056233467,0.32815233
Fcgr2b,0.0058977827,0.13821068
Gm10522,0.0,1.0
Fcgr4,0.0026859418,0.32235783
Fcgr3,0.01838684,0.3172844
Cfap126,0.0040634144,0.030637037
Sdhc,0.023815483,0.21986964
Mpz,6.8665104e-06,0.9850644
Pcp4l1,-0.0017721415,0.6334419
Nr1i3,0.00029135958,0.6477102
Tomm40l,-0.0038167015,0.7607762
Apoa2,-0.0010705423,0.41623417
Fcer1g,0.04404982,0.2885178
Ndufs2,-0.027288973,0.54697233
Adamts4,0.015841782,0.78589123
B4galt3,0.0027009547,0.8954857
Ppox,-0.0076066703,0.14210139
Usp21,0.02184096,0.013775667
Ufc1,-0.0076744556,0.86936575
Gm20045,0.012598295,0.25094673
Dedd,-0.008018643,0.4914522
Nit1,-0.013526097,0.46187094
Pfdn2,0.032791197,0.28533226
Klhdc9,-0.00062277896,0.6083529
Pvrl4,0.0013331191,0.29168135
Arhgap30,0.0055167414,0.3725561
Usf1,0.018747196,0.16266717
Tstd1,0.00035411224,0.80792814
Gm26641,-7.499628e-05,0.792062
F11r,0.024551816,0.32341567
B930036N10Rik,0.006786271,0.48414427
Alyref2,0.0073189624,0.4222459
Cd244,0.0018174698,0.2608718
Ly9,4.875008e-06,0.99676275
Slamf7,0.0,1.0
Gm37787,0.0,1.0
Cd48,0.005211346,0.062176622
Slamf1,-0.0003736252,0.96361685
Cd84,0.0023843776,0.5855247
Gm10521,0.00029428705,0.4226497
Gm37065,0.0,1.0
Slamf6,0.0030822246,0.14417832
Vangl2,0.01754681,0.5209003
Nhlh1,0.0,1.0
Ncstn,0.009829298,0.6119638
Copa,-0.008846045,0.6432903
Gm37756,-0.0003112218,0.7614378
Pex19,0.003115818,0.8862421
Dcaf8,0.07607043,0.022099718
Pea15a,-0.013412356,0.793018
Casq1,0.037813693,0.35451904
Gm17224,0.00037191546,0.72844315
Atp1a4,0.0,1.0
Igsf8,0.1377263,0.11267398
Atp1a2,0.010537446,0.8009657
Kcnj9,0.00079674396,0.5423955
Kcnj10,0.008929908,0.90391064
Pigm,0.0023869798,0.69184273
Slamf9,0.0028981487,0.331983
Igsf9,0.0008732494,0.17840603
Tagln2,0.016345637,0.34433708
Cfap45,0.00092811114,0.36666164
Vsig8,0.0,1.0
Slamf8,0.0004558055,0.6717646
Fcrl6,0.0011270836,0.4365749
Dusp23,0.046567664,0.13316302
Ackr1,0.0004075626,0.8324003
Cadm3,-0.008222971,0.22576776
Aim2,0.008747489,0.33721983
Gm4955,0.0,1.0
BC094916,0.0,1.0
Pydc4,0.00018187356,0.4226497
Pyhin1,0.00059044384,0.52769554
Pydc3,0.0,1.0
AI607873,0.00068133126,0.554936
Ifi204,0.0010746313,0.7237057
Mndal,0.00018655509,0.86992884
Mnda,0.0,1.0
Ifi203,0.00012239625,0.72462773
Ifi205,0.0,1.0
Spta1,0.0,1.0
Fmn2,0.0016276687,0.6160123
Grem2,0.0,1.0
Rgs7,-0.0006386285,0.7192316
Fh1,0.015251219,0.5093755
Kmo,0.00015988787,0.42264977
Opn3,0.0013362195,0.42760295
Chml,-0.003380075,0.50625175
Exo1,0.0,1.0
Pld5,0.00039970863,0.42264965
Rbm8a2,-0.0002737143,0.83556235
Gm38101,0.0,1.0
Cep170,0.015774578,0.2602211
Sdccag8,0.011223622,0.156011
Akt3,0.010682438,0.064843126
Gm26801,-0.00082485785,0.59483534
Zbtb18,-0.001738973,0.9300899
Gm37306,0.00017172667,0.42264965
1700016C15Rik,0.0,1.0
Adss,-0.011788845,0.7313236
Gm16432,0.00073740864,0.57446647
Desi2,-0.009291351,0.5960229
B230369F24Rik,-0.013233641,0.03530451
Cox20,-0.071004,0.03946045
Gm16586,0.009404518,0.76051915
Hnrnpu,0.001134336,0.9677852
Efcab2,-0.00056128204,0.9347325
Kif26b,0.0,1.0
Smyd3,-0.0014949888,0.7285987
Tfb2m,-0.0061800964,0.45949396
Cnst,-0.0017910227,0.5819275
Sccpdh,0.0043616295,0.93160236
Gm1305,-0.0021426368,0.019085815
Ahctf1,-0.005824536,0.7401196
Cdc42bpa,0.05193627,0.6898998
Adck3,0.027457952,0.4261211
Gm37336,-1.0320684e-05,0.99291897
Psen2,0.033555657,0.27320874
Gm31728,-0.0011079991,0.47410914
Itpkb,0.0011196779,0.75837
6330403A02Rik,5.204929e-06,0.99557745
Parp1,0.0029666275,0.708496
Lin9,0.0039644595,0.21901904
Acbd3,-0.020884037,0.025158484
Gm37768,-0.001131854,0.5963734
Gm38293,0.0,1.0
H3f3a,-0.113582134,0.17913479
Gm17275,0.0027552,0.6487611
H3f3aos,0.0010132329,0.37684417
Sde2,-0.004089877,0.8192611
Pycr2,0.021770328,0.48650837
Lefty1,0.034504324,0.20327474
Tmem63a,-0.005591154,0.9510163
2210411M09Rik,-0.0034321472,0.2282626
Ephx1,0.0021113157,0.5903643
Nvl,0.010650486,0.42296973
Cnih4,-0.054341286,0.06500119
Wdr26,0.03842008,0.3051776
A430110L20Rik,-0.0012233241,0.31511042
Cnih3,0.002567824,0.19848055
Ccdc121,0.0023522875,0.23355459
Dnah14,0.07874365,0.36597183
Lbr,0.0028075576,0.90657246
Enah,-0.014065653,0.69822466
Srp9,-0.029458523,0.58243155
Degs1,-0.030183434,0.6762039
1700047M11Rik,-0.08681548,0.4419956
Fbxo28,-0.017489672,0.35035697
Trp53bp2,-0.0469231,0.63977915
Capn2,-0.023324668,0.2581874
Gm37885,-0.0014628919,0.33961362
Capn8,-0.00065698405,0.20607123
Susd4,0.0012926282,0.37150085
Tlr5,0.00030892852,0.22777383
Gm38079,1.9705156e-05,0.9662075
Disp1,0.0020570974,0.16210431
Brox,0.00028814375,0.9744529
Aida,-0.009160109,0.74338377
Mia3,0.023112923,0.37275997
Taf1a,-0.00036551058,0.9473102
Gm37986,0.00071238016,0.53299963
Hhipl2,0.0,1.0
Gm33973,0.0,1.0
Dusp10,0.05573362,0.3142038
1700056E22Rik,-0.0017312849,0.54769844
Gm37800,0.00018427719,0.4226497
Hlx,0.0015176246,0.32128128
Gm34342,0.00057177886,0.4577289
Marc1,0.0008050905,0.21579352
Marc2,0.030393958,0.24710448
C130074G19Rik,-3.7698715e-05,0.9358145
Mark1,-0.0022483794,0.55918187
Rab3gap2,-0.001977846,0.94113487
Iars2,-0.0026745498,0.8557717
Bpnt1,-0.057955265,0.24687847
4930532G15Rik,-0.003728773,0.20187275
Eprs,0.040581524,0.24268243
9630028B13Rik,0.0,1.0
Gm2061,-0.0007563029,0.19856219
Slc30a10,0.0019477201,0.2245347
Lyplal1,0.002116711,0.18602619
Tgfb2,0.0019588447,0.34726763
Rrp15,0.006672129,0.5400252
A430105J06Rik,-0.00029817503,0.8766368
Spata17,0.0007292221,0.22847995
Gpatch2,0.03069663,0.13837641
Gm38155,-0.0005636385,0.18717724
Esrrg,0.00035098917,0.4226497
Gm36388,0.0,1.0
Kctd3,-0.030709922,0.6125144
Kcnk2,0.0006890348,0.4224794
A430027H14Rik,0.0010792562,0.18356468
Cenpf,0.0035719024,0.39660174
Ptpn14,0.001433406,0.4124852
Gm37422,3.182562e-05,0.95808625
Smyd2,0.0073116943,0.7957099
Prox1,0.096853554,0.13226773
Gm28172,0.00026526884,0.9081243
Prox1os,0.012782067,0.8320934
Rps6kc1,0.009466093,0.33857659
Angel2,0.010611281,0.5081564
Vash2,9.219206e-05,0.84440196
Mfsd7b,-0.0039532557,0.65269494
A230020J21Rik,8.147379e-05,0.87357736
Spata45,0.00028185642,0.42264977
Tatdn3,0.002042327,0.87272346
Nsl1,0.0020198098,0.048858494
Batf3,0.0016143802,0.5927093
Fam71a,-0.0019962345,0.39775747
Atf3,0.09510289,0.4014061
D730003I15Rik,-0.008402616,0.7284314
Gm37168,0.00020072816,0.5821151
Nenf,-0.047915876,0.48767644
Tmem206,0.008494057,0.074959315
Ppp2r5a,0.07098791,0.13872416
Gm32200,0.0,1.0
Dtl,0.0042064255,0.2381319
Ints7,-0.0010450631,0.94290525
Lpgat1,0.049895704,0.22341809
Gm38037,-0.00037323358,0.7618134
Nek2,-0.00089469395,0.5150784
1700034H15Rik,0.00025498006,0.47748303
Slc30a1,0.024950989,0.19214982
Rd3,0.00022608174,0.42264965
Gm26670,-0.002699093,0.24053605
Traf5,0.0032655452,0.15754141
Gm26879,-0.009179093,0.29716492
Rcor3,0.031066969,0.21310484
Gm10516,0.0027257039,0.18106239
Kcnh1,0.0004028071,0.42264965
Hhat,-0.00039604935,0.3109491
Sertad4,0.0002535044,0.4226497
Gm15867,0.0,1.0
Syt14,0.0023249602,0.030872798
Gm31406,0.0005211016,0.18422057
Diexf,0.0021995306,0.779483
Irf6,0.0,1.0
A130010J15Rik,0.0015579537,0.81106895
Traf3ip3,0.00034272624,0.84463567
4930570N18Rik,0.0,1.0
Lamb3,0.0009573959,0.3367014
Hsd11b1,-0.002368533,0.2262969
G0s2,0.023030162,0.5703039
Camk1g,0.0,1.0
Plxna2,-0.0013229959,0.81180364
Cd34,0.014714144,0.30680525
Gm16897,0.00040515215,0.72753286
Gm32250,-0.0011585563,0.53812534
Gm37027,6.670086e-05,0.9632751
Cd46,0.0064034415,0.21746735
Cr1l,-0.0050534606,0.81485766
Cr2,0.0003700722,0.9531859
Fam171a1,0.016406953,0.61675245
Nmt2,0.008266725,0.5314724
Rpp38,0.0019973852,0.8481492
Acbd7,-0.0004508173,0.5357656
Olah,0.0,1.0
Meig1,-0.00037014368,0.86210555
Dclre1c,-0.0032306947,0.5399971
Suv39h2,0.004120318,0.020262796
Hspa14,-0.02600941,0.19485866
Cdnf,-0.0022073654,0.0588565
Fam107b,0.011904683,0.46191964
Frmd4a,0.015136987,0.71671337
1700080N15Rik,0.0,1.0
Gm13179,-0.0003853316,0.42264977
Prpf18,0.0016743243,0.78346825
Bend7,0.00029758277,0.7449165
Sephs1,0.0025389716,0.7452274
Phyh,0.040054947,0.078728296
Ucma,-0.000107750355,0.9098609
Mcm10,-0.0002170999,0.71006054
Optn,-0.01378949,0.33423883
4930551O13Rik,0.0001274019,0.8963196
Gm26776,0.0,1.0
Ccdc3,-0.0019474308,0.40849835
Camk1d,0.005997076,0.02066805
Cdc123,0.025968134,0.2401667
Nudt5,-0.012568489,0.4952853
Gm13199,0.0013586036,0.39317226
Sec61a2,0.061818495,0.09943064
Dhtkd1,0.0001412034,0.9199541
Upf2,0.012294069,0.64378506
Proser2,7.423479e-05,0.8688256
Echdc3,-0.00046768604,0.30760127
Gm13383,0.000118094096,0.42264977
Usp6nl,0.026777208,0.4212948
Gm13391,6.477337e-05,0.84367615
Celf2,0.012767777,0.39111865
Gm26565,0.0,1.0
Gata3,-0.00028939024,0.42264977
9230102O04Rik,0.0,1.0
Taf3,0.021270886,0.54234457
Atp5c1,-0.037697196,0.5231922
Kin,0.020402715,0.14469115
Itih2,0.00029690927,0.4226497
Itih5,0.25486106,0.31154075
Sfmbt2,-6.6291774e-05,0.93555844
Prkcq,0.0112327635,0.6915001
8030442B05Rik,-0.0005214554,0.8544593
Gm13293,0.0037686154,0.90157586
Pfkfb3,0.010832239,0.57310164
Gm10851,0.0,1.0
Rbm17,0.0047056675,0.7915147
Il2ra,-0.00027314934,0.4226497
Il15ra,0.0011342363,0.50857735
Fbxo18,0.000527665,0.931889
Ankrd16,0.0100572705,0.2317319
Itga8,0.0002932758,0.9000545
E030013I19Rik,0.0,1.0
Fam188a,-0.013024181,0.28043315
Pter,0.0026046187,0.91400766
C1ql3,-0.017973844,0.4057501
Rsu1,0.004426658,0.9519667
Cubn,0.0,1.0
Trdmt1,0.0014681481,0.78561544
Vim,-0.0072479434,0.4951723
St8sia6,0.0010316783,0.5104534
Hacd1,-0.017230898,0.5355175
Stam,-0.0043705106,0.8133181
Tmem236,0.00023483334,0.71302825
Mrc1,0.0015197594,0.024152197
Slc39a12,-0.0020639175,0.5718723
Cacnb2,0.0005358837,0.53185225
Gm10848,-0.00018688844,0.42264977
Gm13269,0.00018071797,0.4226497
Nsun6,0.0006786138,0.9629304
Arl5b,0.002021283,0.8447375
Plxdc2,-0.031271756,0.73122275
Gm13322,0.0,1.0
Nebl,0.0007039006,0.7607854
A930004D18Rik,0.0012929499,0.21466348
Skida1,-0.0010820534,0.31004545
Mllt10,0.042690575,0.017781764
Dnajc1,0.013826489,0.4293986
Commd3,0.015957296,0.72833633
Bmi1,0.0075683296,0.7203359
Spag6,-0.00013378069,0.7615889
Carlr,-0.00020843759,0.54727745
Pip4k2a,0.0077183247,0.8304218
4930426L09Rik,0.0006227372,0.75323963
Armc3,0.0012501993,0.5730075
4930447M23Rik,-0.00013137095,0.7754818
Msrb2,-0.0011717193,0.93068814
Otud1,0.010721423,0.1715051
Etl4,0.0005388499,0.18701348
Arhgap21,0.0064236224,0.8643466
Gm13375,-0.0019746535,0.8539615
Gm13376,-0.000885309,0.3092257
Enkur,0.0037784255,0.09244132
Thnsl1,-0.004028026,0.7094039
Gpr158,0.0014664052,0.23178943
Gad2,-0.0002572448,0.8287762
Apbb1ip,0.019534819,0.11746195
Pdss1,-0.006912492,0.05181148
Abi1,-0.013508484,0.53197366
Acbd5,-0.008316278,0.7681916
Mastl,0.0016389117,0.7658484
Yme1l1,-0.03797388,0.040965464
4931423N10Rik,0.0,1.0
Spopl,-0.012087315,0.52656275
Hnmt,0.0058967536,0.17379263
Il1f9,-0.0005632749,0.1932498
Il1rn,-0.00040889173,0.42264977
Psd4,0.0021849892,0.33758423
Pax8,0.0,1.0
Cacna1b,0.0010892214,0.3037941
Ehmt1,0.011910945,0.25307968
Arrdc1,0.0060719047,0.29115498
Zmynd19,0.0032315701,0.69683564
Dph7,0.00035246462,0.97285813
Mrpl41,-0.019356906,0.6323699
Pnpla7,0.05007177,0.31116256
Nsmf,-0.019116208,0.4068728
Gm13387,0.0,1.0
Nrarp,0.004696792,0.18664855
Gm38287,0.0,1.0
Tor4a,-0.00049074786,0.74885666
Nelfb,-0.019941494,0.3978636
Fam166a,-0.0003672799,0.42264977
Tubb4b,0.09237081,0.21756269
Slc34a3,-0.011316173,0.28393525
Cysrt1,-0.00023735919,0.42264965
Rnf208,0.021298975,0.50082004
Ndor1,-0.0075022765,0.48113316
Tmem203,0.029363587,0.29403648
Tprn,5.8591366e-05,0.99933684
Ssna1,-0.030854344,0.37854806
Anapc2,-0.036838472,0.35149175
Tmem210,0.0027107643,0.43210596
Lrrc26,0.00067878776,0.18350363
Grin1,0.00088058936,0.65583676
AA543186,-0.000884483,0.5700688
Man1b1,0.0013848767,0.9289847
Dpp7,-0.011956766,0.30765915
Uap1l1,0.0005200505,0.980611
Sapcd2,0.0013064997,0.30039576
Entpd2,-0.00083457027,0.48654142
Npdc1,0.04354608,0.4924723
Fut7,8.649734e-05,0.8806237
Abca2,0.05369699,0.24312899
BC029214,0.062128603,0.33902
Clic3,-0.00092788413,0.6645471
Ptgds,1.5786209,0.023407478
C8g,0.001559048,0.34616148
Fbxw5,0.018298976,0.30726534
Traf2,0.007328458,0.35929337
Edf1,-0.04392147,0.08298932
Mamdc4,-0.0013049569,0.5736184
Phpt1,-0.01694277,0.6043539
Gm996,-0.002561316,0.8549381
Gm26702,-0.00043128713,0.32219347
Rabl6,0.01889576,0.29704362
Fcnaos,-0.0015247948,0.68251914
Ccdc183,0.0,1.0
Tmem141,0.028291225,0.6260126
Fcna,0.0006918672,0.4609982
A230005M16Rik,-0.00036726904,0.6994547
Bmyc,-0.075205326,0.52304775
Lcn11,0.0003218309,0.7527613
Kcnt1,0.0020260247,0.38224497
Camsap1,0.008645296,0.46099764
Ubac1,-0.010917455,0.5880113
Nacc2,0.0128439665,0.87148774
Gm13554,-0.0009727448,0.24179415
C330006A16Rik,0.022171095,0.30766624
1810012K08Rik,4.759783e-05,0.9119576
Qsox2,-0.014681056,0.3022668
Ccdc187,0.0006837598,0.7880337
Gpsm1,0.0113836005,0.5455574
Dnlz,-0.011651874,0.77932715
Card9,0.00088647404,0.60678
Snapc4,0.003477471,0.35058123
Gm13563,0.00043347268,0.56629026
Sdccag3,0.0158692,0.5325052
Pmpca,0.0042933226,0.87600726
Inpp5e,0.009808099,0.07399436
Sec16a,0.0013723373,0.92554224
Notch1,0.004201308,0.40095466
Egfl7,0.0062598963,0.4586062
Agpat2,0.0021155775,0.7811729
Fam69b,1.1804514e-05,0.9971691
Snhg7os,-0.0003510562,0.42264965
Lcn4,0.0,1.0
Surf6,0.015104651,0.4810948
Med22,0.020181894,0.27936244
Rpl7a,-0.09414554,0.14054918
Surf1,0.04602319,0.10902091
Surf2,-0.00082987547,0.9574811
Surf4,0.023672178,0.40942848
Stkld1,0.00043980943,0.18556038
Rexo4,0.0012395382,0.9147757
Adamts13,-0.0053410204,0.3735999
Cacfd1,0.0089389905,0.5616507
Slc2a6,0.00067081314,0.4676992
Gm13398,0.0,1.0
Tmem8c,-0.0010670895,0.3480013
Adamtsl2,-0.00016177946,0.7071692
Fam163b,-0.00043422641,0.60818416
Sardh,0.0016582017,0.012302323
Vav2,0.0037123002,0.20651107
AA645442,0.0,1.0
Brd3,0.0028927475,0.89355844
Wdr5,0.012536466,0.09435706
Rxra,-0.01206468,0.07937518
Col5a1,0.00070949417,0.4043906
Fcnb,0.0,1.0
F730016J06Rik,0.0,1.0
Olfm1,0.0046577454,0.91716534
Gm13373,-0.003765075,0.39638168
Ppp1r26,0.0008320343,0.88776475
1700007K13Rik,-0.0010273884,0.6392217
Mrps2,0.0016613528,0.7815378
Gbgt1,0.0,1.0
Ralgds,-0.034021735,0.6824353
Cel,-0.00038217078,0.4226497
Gm13381,-0.0005800219,0.35820732
Gtf3c5,0.0016830862,0.89353704
Gfi1b,0.0,1.0
Tsc1,0.07578513,0.1926265
1700026L06Rik,-0.0007818474,0.63209784
Ak8,0.00013554837,0.7063073
Gtf3c4,-0.0044198185,0.8125589
Ddx31,0.0012595151,0.76953506
Barhl1,0.0,1.0
Cfap77,-0.0006279405,0.2633243
Ttf1,0.022476643,0.1601384
Setx,-0.00094619393,0.9734009
Ntng2,-0.0006721734,0.4720366
Med27,-0.0016177893,0.9219798
Rapgef1,-0.015091836,0.32538316
Trub2,0.017445125,0.2960703
Coq4,0.00034473836,0.95834464
Slc27a4,-0.004490897,0.9112413
Urm1,0.04970759,0.3935016
2600006K01Rik,-0.001442604,0.02242137
Cercam,-0.010838188,0.611855
Odf2,-0.0038679242,0.8768936
Gle1,0.025314093,0.08362473
Sptan1,0.010802165,0.5540784
Wdr34,0.0012787655,0.8782375
Set,-0.00642246,0.8776234
Pkn3,0.00072063995,0.20970857
Zdhhc12,-0.014667377,0.50267243
Zer1,0.063254416,0.15133671
Tbc1d13,-0.0018277615,0.8214154
Endog,0.005605422,0.6686541
D2Wsu81e,0.01552514,0.11007281
Ccbl1,0.00398496,0.18943635
1700084E18Rik,0.00050232,0.87968963
Lrrc8a,-0.0059818923,0.9188559
Gm28035,-0.00038152537,0.8823668
Phyhd1,0.021253858,0.22140479
Dolk,-0.0014773011,0.94174695
Nup188,-0.009929277,0.10654257
Sh3glb2,-0.02199775,0.6547209
Fam73b,-0.008808367,0.14317489
Dolpp1,-0.008575633,0.20350787
