gene,log2FC,p
Csrp1,0.040819526,0.37955984
Phlda3,0.005796586,0.46992275
Tnni1,0.004284129,0.4218579
Lad1,0.0002697282,0.62627125
Tnnt2,0.00037660816,0.22188051
Igfn1,0.0,1.0
Tmem9,0.018533088,0.23079798
Cacna1s,-0.008256357,0.2088321
Gm37759,-0.0015125137,0.09005223
Kif21b,0.021153241,0.7817126
Mroh3,-8.761318e-05,0.7572662
5730559C18Rik,0.00016283814,0.8902032
Gm26568,0.0,1.0
Gm26781,-0.00021460072,0.42264977
Camsap2,0.0065420344,0.6267668
Ddx59,0.0035625622,0.5531144
Kif14,0.0,1.0
Platr23,-0.00028941807,0.49013823
Zfp281,0.058431253,0.029047862
Gm19705,0.0017057062,0.27883464
Platr22,0.0,1.0
Nr5a2,0.0,1.0
A430106G13Rik,0.00266456,0.31969422
Ptprc,0.07122439,0.18700321
Nek7,0.032218218,0.4956574
Lhx9,-0.00017844251,0.61646926
2310009B15Rik,0.0040273666,0.39467117
Dennd1b,-0.0017154515,0.911354
Crb1,-0.00022735464,0.4226497
Zbtb41,0.0024251267,0.59646916
Aspm,-0.00017613293,0.42264965
Cfhr2,-0.00010794867,0.75809044
Cfh,-0.004737854,0.941725
Kcnt2,0.00063652836,0.5563193
Cdc73,-0.008475721,0.26921773
B3galt2,0.0013444449,0.4367275
Glrx2,0.00067171454,0.7883942
Trove2,0.011549674,0.21270137
Uchl5,0.0007073283,0.95441806
Rgs2,0.07314551,0.5602591
Rgs1,-0.064169556,0.45160648
Rgs18,-0.00015705034,0.42264977
Gm29514,0.0003573842,0.42954865
Brinp3,0.0009816048,0.35285458
Pla2g4a,0.10539849,0.023861248
Ptgs2,-0.05087661,0.24440913
Ptgs2os2,-0.00077826006,0.56552494
Pdc,0.0,1.0
BC003331,-0.010168329,0.62752604
Tpr,0.03953296,0.059725843
Prg4,-0.0004801133,0.51291186
Hmcn1,0.0006093497,0.4226497
Gm10138,-0.027532026,0.39528227
Ivns1abp,-0.091000676,0.47250217
Swt1,0.043042034,0.057900205
Trmt1l,0.038219362,0.17696127
Rnf2,-0.030186772,0.3480981
Fam129a,0.042615928,0.10020311
2810414N06Rik,0.001974503,0.32668817
Edem3,3.919378e-05,0.9957358
1700025G04Rik,0.0011817534,0.801418
Tsen15,0.00615675,0.65119463
Colgalt2,0.0,1.0
Rgl1,0.011109367,0.48348978
Arpc5,0.080536604,0.17843257
Ncf2,0.045717955,0.53182524
Smg7,-0.003785722,0.81196576
Nmnat2,-0.0022274847,0.24503116
Lamc2,0.0,1.0
Lamc1,0.004084397,0.41124338
Shcbp1l,0.00029650284,0.7331559
Dhx9,0.007956475,0.8718444
Npl,-0.019100606,0.7827319
Rgs8,-0.0006082018,0.4226497
C230024C17Rik,0.00014282232,0.42264977
Rgs16,-5.3153373e-05,0.9604563
Gm28513,0.00011882902,0.8647863
Rnasel,-1.7285347e-06,0.99993426
Rgsl1,0.0,1.0
Teddm2,-0.0017435885,0.2226461
Teddm1b,-0.00038015403,0.42264977
Teddm1a,0.0,1.0
Glul,-0.28201866,0.2162308
Gm29290,-3.7405873e-05,0.94467
Gm29291,-0.008373048,0.033134066
Gm28286,-0.0015914908,0.2777164
A830008E24Rik,-0.024346195,0.26352492
Cacna1e,0.0015915225,0.007126347
Gm9530,0.0012033824,0.56641
Ier5,0.09491253,0.49026066
Mr1,0.009231534,0.25999868
Stx6,0.002367705,0.7665396
BC034090,0.0006039104,0.6366424
Xpr1,-0.033064783,0.07703314
Gm5532,0.00041595064,0.19012488
Acbd6,0.0126953125,0.263709
Qsox1,0.020733915,0.027402427
Cep350,-0.0014479905,0.87840986
Tor1aip1,0.087136745,0.06256627
Tor1aip2,0.026776478,0.12845732
Fam163a,-0.0002765208,0.773143
Tdrd5,0.0,1.0
Axdnd1,0.0001845004,0.42264965
Gm2000,-0.018343426,0.24636589
Soat1,-0.010696977,0.47824678
Gm10031,-0.00587741,0.0031681925
Abl2,-0.004509136,0.88544184
Tor3a,0.079791576,0.051557824
Fam20b,0.00519906,0.5367522
Ralgps2,-0.015156686,0.63080287
Angptl1,-0.00072099065,0.16157193
4930439D14Rik,-0.00019110032,0.7678121
Gm28694,-0.00024915396,0.42264965
Rasal2,0.0041319877,0.5679826
BC026585,-0.0025514364,0.87574553
Sec16b,0.0015471783,0.65267706
Brinp2,0.00096129085,0.5121086
Astn1,-0.0013909123,0.31442347
Gm37679,0.0,1.0
Pappa2,0.0,1.0
Rfwd2,0.014007226,0.43136135
Tnr,0.006633736,0.5692419
Gm38039,0.00013242468,0.42264977
4930523C07Rik,0.0047327345,0.42988312
4930562F07Rik,-0.00021705749,0.6569598
Mrps14,-0.0008365512,0.95042723
Cacybp,-0.008345276,0.9070404
Rabgap1l,-0.0004057102,0.94372153
Gm36975,0.0,1.0
Gm37083,0.00024160823,0.42264965
Rc3h1,-0.008913487,0.6139838
Serpinc1,0.00027033128,0.93234605
Zbtb37,0.009228066,0.4861822
Dars2,0.0077175107,0.11840169
Gm37634,-0.0011913544,0.026527133
Cenpl,0.0041783676,0.31431767
Klhl20,0.001120396,0.86278784
Ankrd45,-0.0010423679,0.39041284
4930469G21Rik,0.0,1.0
Prdx6,0.0374375,0.13281228
Tnfsf18,0.00047123997,0.46703988
Fasl,-0.000106523665,0.65541524
Suco,-0.006482482,0.6161702
4930558K02Rik,-6.262772e-05,0.8996273
Pigc,0.024543796,0.1507271
Gm38304,0.0,1.0
Dnm3,0.009006074,0.27064374
2810442N19Rik,-0.0018941115,0.039772533
Dnm3os,-0.00028413307,0.4226497
Mettl13,0.003283361,0.18148504
Vamp4,0.009647667,0.578944
Myoc,-0.00025328886,0.5123819
Prrc2c,-0.0025954247,0.9458574
Fmo4,0.0,1.0
Fmo1,-0.0002231003,0.7323677
Fmo2,-8.627016e-06,0.9837361
Prrx1,0.00026091607,0.8066917
Gm26523,-0.00025330254,0.5648244
Gorab,0.0035036355,0.39050648
Mettl11b,-0.00032116062,0.4226497
Kifap3,-0.00045371056,0.92393094
Scyl3,0.011527207,0.25080785
BC055324,0.0021393695,0.39708984
Mettl18,0.015060049,0.008585499
Sele,0.0,1.0
Sell,-0.0002223966,0.75141966
Selp,0.0,1.0
Gm16587,0.0,1.0
Gm16548,0.0,1.0
F5,-0.00084579055,0.27675238
Slc19a2,0.0017226776,0.6589155
Ccdc181,0.0014933888,0.7907458
Blzf1,0.015049871,0.16239703
Nme7,-0.0021546185,0.69819254
Atp1b1,-0.0031487579,0.56581223
Gm26685,0.0,1.0
Xcl1,-9.140844e-06,0.98676395
Tbx19,-0.0007786363,0.28488028
Sft2d2,-0.047009915,0.20279728
Tiprl,-0.025359303,0.40502134
Gpr161,-0.00013657089,0.886932
Dcaf6,0.011420285,0.02683378
Mpc2,0.015935183,0.63062334
Adcy10,0.0012068115,0.11767543
Mpzl1,0.0038814838,0.5725633
Rcsd1,-0.042107284,0.26303944
Creg1,-0.03602445,0.60435635
Cd247,-0.0005291758,0.493416
Pou2f1,0.0010288432,0.9557055
Dusp27,0.01033802,0.3922539
Gpa33,0.0006606628,0.14112373
Mael,0.00095548015,0.25762433
Ildr2,0.0001771301,0.982671
Gm15853,0.0020745173,0.8493689
Tada1,0.026221737,0.14510557
Gm15853-1,-0.00017916836,0.6300668
Pogk,0.010648191,0.68889034
Gm16701,-0.00012928809,0.7521784
Gm16701-1,0.0,1.0
Fam78b,0.00042192847,0.70227885
Uck2,0.0019376151,0.27197
Tmco1,-0.012011349,0.6865048
Aldh9a1,0.043887764,0.004840725
Mgst3,0.010290414,0.29100287
Lrrc52,-0.00024240505,0.74366087
Rxrg,-0.0039142417,0.49259815
Lmx1a,9.56371e-05,0.42264965
Pbx1,-0.016758837,0.3050217
Nuf2,0.00035466813,0.73289156
Rgs5,0.0046697045,0.35423937
Rgs4,0.0010338788,0.5822347
Ccdc190,-0.00030973612,0.79583704
Hsd17b7,0.0045281453,0.26555485
3110045C21Rik,0.0006474599,0.72206163
Ddr2,-4.1451916e-05,0.8775106
Uap1,-0.007948339,0.5801862
Gm37748,-0.0005686435,0.045722928
Gm37502,0.0,1.0
Uhmk1,0.012156077,0.35313866
4930500M09Rik,4.3375214e-05,0.93318444
Sh2d1b1,0.006863068,0.30179462
Gm7694,-0.008829165,0.47340962
Nos1ap,0.0017727464,0.90480256
1700015E13Rik,-0.00068329216,0.440251
Olfml2b,0.0029841512,0.90094835
Atf6,-0.015691936,0.4699873
Dusp12,-0.00376755,0.7767397
Gm26620,0.002766156,0.5528505
Fcrlb,3.838021e-05,0.9443072
Fcrla,0.00023336019,0.39301485
Fcgr2b,-0.042274237,0.85766953
Gm10522,-9.278425e-05,0.8013493
Fcgr4,0.08726221,0.52182275
Fcgr3,-0.121977806,0.67284817
Cfap126,0.00021182373,0.9462263
Sdhc,0.026420087,0.5008178
Mpz,-0.00038630952,0.56179625
Pcp4l1,-0.0017475788,0.70135
Nr1i3,-0.0002975529,0.79384375
Tomm40l,0.011834722,0.11754358
Apoa2,0.0014592506,0.10541408
Fcer1g,-0.09497619,0.41370437
Ndufs2,0.029222012,0.2618837
Adamts4,-0.00075940904,0.68982106
B4galt3,0.066633314,0.081505746
Ppox,0.024169832,0.18301113
Usp21,0.016316399,0.1297597
Ufc1,0.017992228,0.40241426
Gm20045,0.023951411,0.017949818
Dedd,0.015792519,0.45075113
Nit1,0.00913623,0.74407095
Pfdn2,-0.01852262,0.25834665
Klhdc9,0.00080939557,0.44173017
Pvrl4,0.03413991,0.112820216
Arhgap30,0.07760346,0.0721793
Usf1,0.07822363,0.09627829
Tstd1,-0.0020972071,0.28364608
Gm26641,-0.0007449258,0.7291753
F11r,0.09695649,0.08443989
B930036N10Rik,0.013549998,0.07837145
Alyref2,0.0092509985,0.5972848
Cd244,0.035322547,0.45801827
Ly9,-0.010234781,0.3113938
Slamf7,0.0008484299,0.25814116
Gm37787,0.0006863065,0.5085888
Cd48,0.005307317,0.9312474
Slamf1,0.008082658,0.54292065
Cd84,0.07454598,0.32645482
Gm10521,0.0020782193,0.5071744
Gm37065,-0.00015635573,0.80845034
Slamf6,0.034298986,0.3545678
Vangl2,0.02163867,0.04232511
Nhlh1,0.00034837087,0.19327205
Ncstn,0.04472351,0.18941979
Copa,0.033696294,0.1455212
Gm37756,-0.00071809266,0.5372729
Pex19,0.014474697,0.12320001
Dcaf8,0.03251204,0.18894218
Pea15a,0.05373326,0.2220904
Casq1,0.0012059994,0.31327614
Gm17224,-0.00056557456,0.42264965
Atp1a4,0.0,1.0
Igsf8,0.07167104,0.035453472
Atp1a2,0.02570831,0.5422814
Kcnj9,-0.0046079587,0.14042664
Kcnj10,0.009478975,0.24701707
Pigm,0.0082525015,0.3492389
Slamf9,0.079083964,0.1888965
Igsf9,0.005811818,0.19440809
Tagln2,-0.016468048,0.79439443
Cfap45,-0.011672355,0.1734317
Vsig8,-0.00046462132,0.4226497
Slamf8,0.0074628256,0.61549515
Fcrl6,0.00023681791,0.42264965
Dusp23,0.008235868,0.21482393
Ackr1,-0.0007739045,0.6220375
Cadm3,0.001428891,0.24489981
Aim2,0.09951183,0.0856394
Gm4955,0.0043256255,0.26417714
BC094916,-0.000751967,0.42264965
Pydc4,0.00015339442,0.8766991
Pyhin1,0.018581666,0.581913
Pydc3,0.0007848235,0.4226497
AI607873,0.025418984,0.5392369
Ifi204,0.074623324,0.529528
Mndal,0.0008255203,0.4279297
Mnda,0.0031342637,0.3016615
Ifi203,-0.00049915107,0.5823173
Ifi205,-0.00041691554,0.42264977
Spta1,-0.0001541566,0.42264965
Fmn2,-0.00036598963,0.7920288
Grem2,0.0,1.0
Rgs7,-0.0009577428,0.32370415
Fh1,0.01327011,0.2874972
Kmo,0.00019865755,0.42264965
Opn3,-0.003395908,0.18740651
Chml,-0.003598202,0.39929378
Exo1,0.00047980715,0.6120207
Pld5,-0.00021828242,0.6574885
Rbm8a2,-0.0009781625,0.7567223
Gm38101,0.0,1.0
Cep170,0.001994431,0.96176565
Sdccag8,0.01987829,0.17134075
Akt3,0.00038652867,0.9784959
Gm26801,0.00021448004,0.68011546
Zbtb18,-0.030322134,0.38910145
Gm37306,-0.002306345,0.38458526
1700016C15Rik,0.0,1.0
Adss,0.022409081,0.27968696
Gm16432,0.00076180836,0.70485216
Desi2,0.010449931,0.14780082
B230369F24Rik,0.0017426768,0.64328593
Cox20,0.0049155653,0.8605218
Gm16586,0.040090084,0.25382623
Hnrnpu,0.005513668,0.90793973
Efcab2,-0.007322764,0.18090299
Kif26b,-0.000606419,0.42264977
Smyd3,-0.0016979873,0.8036267
Tfb2m,0.0042988695,0.27955076
Cnst,-0.0065170117,0.3042547
Sccpdh,0.007383175,0.6911631
Gm1305,0.0,1.0
Ahctf1,0.00214006,0.82191694
Cdc42bpa,-0.006596137,0.68355167
Adck3,-0.0040003806,0.5366641
Gm37336,0.0,1.0
Psen2,0.024096735,0.04519225
Gm31728,-9.46144e-05,0.8386398
Itpkb,-0.04113491,0.13202628
6330403A02Rik,0.00053432724,0.64357007
Parp1,0.067531735,0.013170202
Lin9,0.023542661,0.034700718
Acbd3,0.0026636124,0.9175406
Gm37768,-0.0006943275,0.7899239
Gm38293,-0.00013920938,0.67934895
H3f3a,-0.077239275,0.36537236
Gm17275,-0.0036593727,0.11513955
H3f3aos,0.0016765276,0.22058956
Sde2,0.02142173,0.6614865
Pycr2,0.020974368,0.2534627
Lefty1,0.00032889843,0.9922136
Tmem63a,-0.006069362,0.8642585
2210411M09Rik,0.0004957413,0.5728411
Ephx1,-0.00042916834,0.97599393
Nvl,0.00056310743,0.94284844
Cnih4,-0.057336092,0.00980761
Wdr26,-0.08952236,0.29039454
A430110L20Rik,-0.00510154,0.1027555
Cnih3,-8.5720734e-05,0.837317
Ccdc121,0.0008223406,0.30271345
Dnah14,0.0017108927,0.07691062
Lbr,-0.002805546,0.8393555
Enah,0.0065308316,0.3515983
Srp9,0.0035406947,0.8332385
Degs1,0.04432115,0.006401791
1700047M11Rik,0.018088233,0.28063828
Fbxo28,0.0016114488,0.91095614
Trp53bp2,0.0070312917,0.8161103
Capn2,0.0055369213,0.5813811
Gm37885,-4.797158e-05,0.90513533
Capn8,0.0,1.0
Susd4,0.0020636716,0.17512092
Tlr5,0.002332503,0.6365613
Gm38079,0.0016772225,0.44416642
Disp1,0.0030163117,0.65200317
Brox,0.031077057,0.15656278
Aida,0.006102361,0.5284409
Mia3,0.018743008,0.30639768
Taf1a,-0.00080341846,0.66069776
Gm37986,0.0007859756,0.36666325
Hhipl2,0.00019340002,0.4226497
Gm33973,0.0006125362,0.4226497
Dusp10,-0.0043753088,0.64136606
1700056E22Rik,-0.00010497542,0.9444854
Gm37800,7.700967e-05,0.9762208
Hlx,0.021666542,0.30384305
Gm34342,0.0034328252,0.04599486
Marc1,-0.00029391257,0.31766444
Marc2,0.010064602,0.74108404
C130074G19Rik,0.000788629,0.33737665
Mark1,0.0012269339,0.044620227
Rab3gap2,-0.0035670847,0.7634174
Iars2,0.020871125,0.07842432
Bpnt1,-0.013275437,0.32836655
4930532G15Rik,0.00023221737,0.90770257
Eprs,0.044833332,0.18270653
9630028B13Rik,0.0,1.0
Gm2061,-0.00042771557,0.18774223
Slc30a10,8.47209e-05,0.93724453
Lyplal1,0.0057998598,0.0040765493
Tgfb2,-0.00077788206,0.50219345
Rrp15,0.01599729,0.08744824
A430105J06Rik,0.00028735492,0.88499737
Spata17,0.000302855,0.42264977
Gpatch2,0.019806229,0.15131676
Gm38155,4.5552937e-05,0.88014954
Esrrg,-0.00015360808,0.7478457
Gm36388,0.0,1.0
Kctd3,0.021579761,0.18250516
Kcnk2,0.0026317383,0.043871727
A430027H14Rik,0.0004591956,0.4226497
Cenpf,-0.00050833635,0.85650617
Ptpn14,-0.001640107,0.47557572
Gm37422,0.0,1.0
Smyd2,-0.0009919386,0.59427726
Prox1,-0.027219437,0.12632282
Gm28172,0.00027934136,0.4226497
Prox1os,0.0025460245,0.45134407
Rps6kc1,0.032786533,0.11650387
Angel2,0.027141437,0.16653116
Vash2,0.0007006245,0.2723788
Mfsd7b,-0.004892964,0.5673187
A230020J21Rik,-0.0002920977,0.42264977
Spata45,0.0,1.0
Tatdn3,0.00221695,0.734402
Nsl1,-0.0032319054,0.28785014
Batf3,0.011753082,0.64910257
Fam71a,-0.011809077,0.01134535
Atf3,-0.049800634,0.7814931
D730003I15Rik,-0.008507259,0.5758808
Gm37168,0.0015636077,0.5560426
Nenf,0.06466395,0.094672725
Tmem206,0.03888987,0.19612762
Ppp2r5a,-0.015087903,0.100965895
Gm32200,0.0,1.0
Dtl,-7.871102e-05,0.8857838
Ints7,0.0037160218,0.4592914
Lpgat1,0.018645152,0.18657047
Gm38037,-0.0016241424,0.34477034
Nek2,0.0,1.0
1700034H15Rik,0.0022839438,0.08198356
Slc30a1,0.0147695765,0.50037056
Rd3,6.707944e-05,0.8235183
Gm26670,0.0021584854,0.328338
Traf5,0.019426703,0.32472953
Gm26879,-0.0025162809,0.45880243
Rcor3,0.008249156,0.22774552
Gm10516,-9.116487e-05,0.8309387
Kcnh1,-0.00028733973,0.6338408
Hhat,-0.0029790588,0.3514079
Sertad4,0.00024995694,0.59293914
Gm15867,0.00012536913,0.42264965
Syt14,-0.00010818594,0.7937706
Gm31406,0.000112273214,0.42264977
Diexf,0.015833922,0.028766278
Irf6,0.0007903785,0.05633711
A130010J15Rik,0.011458494,0.2859426
Traf3ip3,0.0475059,0.0043141413
4930570N18Rik,0.0,1.0
Lamb3,-0.00029337333,0.4226497
Hsd11b1,0.00046691927,0.5424959
G0s2,0.0054666465,0.23795132
Camk1g,-0.00034018996,0.56968635
Plxna2,0.0009215427,0.36805484
Cd34,0.23810172,0.05390733
Gm16897,-0.00045880384,0.19906287
Gm32250,-9.1390684e-05,0.9320172
Gm37027,0.0004710746,0.16103764
Cd46,-0.00021868804,0.94425786
Cr1l,0.018703371,0.65844536
Cr2,0.001077883,0.3540802
Fam171a1,0.0036374647,0.58982724
Nmt2,0.019255757,0.03514851
Rpp38,0.02298582,0.068040825
Acbd7,0.0008045765,0.14664283
Olah,0.0,1.0
Meig1,-0.002052654,0.55057776
Dclre1c,-0.017938703,0.09180949
Suv39h2,-0.00044118613,0.7860744
Hspa14,-0.018150866,0.37953076
Cdnf,0.0011797103,0.13426223
Fam107b,-0.0031860173,0.72607285
Frmd4a,-0.01506418,0.8253143
1700080N15Rik,0.0,1.0
Gm13179,-0.0008969709,0.43240505
Prpf18,0.012477584,0.16867006
Bend7,0.00026654673,0.8763503
Sephs1,0.0136723,0.21726418
Phyh,0.013026208,0.5604359
Ucma,0.0009800298,0.34762678
Mcm10,0.00053846126,0.11468025
Optn,-0.0013318304,0.90438575
4930551O13Rik,-0.0031760165,0.23943086
Gm26776,0.0,1.0
Ccdc3,0.00017051853,0.8901401
Camk1d,0.050638527,0.22778672
Cdc123,0.011265606,0.57323295
Nudt5,0.0049766153,0.7058628
Gm13199,-0.00020339142,0.77671903
Sec61a2,0.020781402,0.026178034
Dhtkd1,0.00020232238,0.9407796
Upf2,0.021348685,0.4814749
Proser2,-0.00097380043,0.47306645
Echdc3,0.0005670773,0.7238563
Gm13383,-0.0016689545,0.24208592
Usp6nl,0.00026643276,0.9822062
Gm13391,0.00010281196,0.96279633
Celf2,-0.006555915,0.8361205
Gm26565,0.0,1.0
Gata3,0.0,1.0
9230102O04Rik,0.0,1.0
Taf3,0.033731163,0.049231768
Atp5c1,0.020274162,0.59738517
Kin,0.043917567,0.10870399
Itih2,0.0,1.0
Itih5,0.0023262245,0.27158
Sfmbt2,-0.0015794039,0.73565114
Prkcq,0.0070509985,0.3779525
8030442B05Rik,-0.0053071408,0.52554554
Gm13293,0.000792883,0.4400576
Pfkfb3,0.028914481,0.48314577
Gm10851,-0.0003367452,0.5347088
Rbm17,0.023792595,0.16067551
Il2ra,0.0,1.0
Il15ra,0.008497965,0.5639832
Fbxo18,0.03016217,0.20382011
Ankrd16,0.016475983,0.24778391
Itga8,0.00044218847,0.42264977
E030013I19Rik,0.0,1.0
Fam188a,-0.0018911064,0.8955072
Pter,0.0023091286,0.641393
C1ql3,-4.8337504e-05,0.96777284
Rsu1,0.00968346,0.77433443
Cubn,-0.00032543848,0.42264965
Trdmt1,0.0034456663,0.165232
Vim,0.01061669,0.34886238
St8sia6,-0.0066134706,0.5793703
Hacd1,0.008214533,0.48121035
Stam,0.002736345,0.8184621
Tmem236,0.0,1.0
Mrc1,-0.0018338864,0.42981544
Slc39a12,-0.010421198,0.28863046
Cacnb2,-0.0075760446,0.33725598
Gm10848,-0.0072424123,0.42334303
Gm13269,-0.004170607,0.2452754
Nsun6,0.013225734,0.18343669
Arl5b,-0.028646722,0.3248583
Plxdc2,0.06858766,0.55805725
Gm13322,0.0,1.0
Nebl,0.0013860166,0.46269548
A930004D18Rik,0.00030737082,0.568514
Skida1,-0.00061262364,0.13233186
Mllt10,0.0629095,0.03062635
Dnajc1,0.03082949,0.33169344
Commd3,-0.0097075105,0.6175405
Bmi1,-0.0068398267,0.81062686
Spag6,0.00076024135,0.195017
Carlr,0.0,1.0
Pip4k2a,-0.03785473,0.25037017
4930426L09Rik,0.001382696,0.14633484
Armc3,-0.028509557,0.40015385
4930447M23Rik,0.00042431077,0.4301083
Msrb2,-0.006016195,0.9258967
Otud1,0.0145729035,0.6933096
Etl4,0.00070214877,0.6873592
Arhgap21,-0.0017918348,0.7959312
Gm13375,-0.00015341892,0.8656667
Gm13376,0.0,1.0
Enkur,-0.00030472782,0.94090027
Thnsl1,0.0035517514,0.41720152
Gpr158,-0.00034267278,0.64176613
Gad2,0.0013236083,0.14891054
Apbb1ip,0.27501142,0.010048383
Pdss1,0.009048872,0.0013372236
Abi1,-0.0029191673,0.92697877
Acbd5,0.009504914,0.59610844
Mastl,0.005724717,0.115585014
Yme1l1,-0.030499786,0.16517542
4931423N10Rik,0.0,1.0
Spopl,0.013913274,0.2847213
Hnmt,-0.02918981,0.40185043
Il1f9,-0.00065393146,0.42264977
Il1rn,-0.0026516672,0.7084982
Psd4,0.014627613,0.2174798
Pax8,-4.5204768e-05,0.8826852
Cacna1b,0.0005374566,0.3579326
Ehmt1,0.015047401,0.14404061
Arrdc1,0.013928801,0.31582266
Zmynd19,0.0149867255,0.0875084
Dph7,0.009542096,0.26012605
Mrpl41,0.026237592,0.046344437
Pnpla7,0.015294313,0.57211524
Nsmf,0.012828473,0.4215816
Gm13387,-0.00026881817,0.4226497
Nrarp,0.008914297,0.37785324
Gm38287,0.00019020127,0.79352957
Tor4a,0.02205322,0.22364505
Nelfb,0.026247963,0.23265903
Fam166a,0.0001615382,0.42264965
Tubb4b,0.08596015,0.12308378
Slc34a3,-0.0006654547,0.42264977
Cysrt1,0.0,1.0
Rnf208,0.0018781801,0.66354984
Ndor1,0.010714006,0.047696862
Tmem203,0.015129328,0.38212818
Tprn,0.015821055,0.1359066
Ssna1,0.044466406,0.0024147334
Anapc2,0.013934717,0.15089744
Tmem210,0.00011692828,0.6964309
Lrrc26,0.0,1.0
Grin1,0.0025857487,0.49844033
AA543186,-0.00083066593,0.44300345
Man1b1,0.006943032,0.6847984
Dpp7,0.020725042,0.4143681
Uap1l1,0.034064293,0.16302842
Sapcd2,-0.0010447587,0.2578405
Entpd2,8.071982e-05,0.95884657
Npdc1,0.0036482457,0.59511745
Fut7,0.0019889344,0.13912715
Abca2,0.036202267,0.3121949
BC029214,-0.00037948787,0.9773656
Clic3,0.00036605858,0.42264977
Ptgds,0.3495778,0.014279329
C8g,0.0005389408,0.78206384
Fbxw5,0.017665163,0.22701576
Traf2,0.026796937,0.14798771
Edf1,0.012387097,0.8247392
Mamdc4,-0.0005553644,0.4792706
Phpt1,0.0044688433,0.74058527
Gm996,0.0024660453,0.5963331
Gm26702,1.9083993e-05,0.972645
Rabl6,0.05751145,0.03887729
Fcnaos,0.0001387311,0.42264977
Ccdc183,0.00018281543,0.42264977
Tmem141,0.015155137,0.6605629
Fcna,-2.0487088e-05,0.9280574
A230005M16Rik,0.00016401196,0.9437583
Bmyc,0.046118498,0.56814843
Lcn11,0.0,1.0
Kcnt1,0.0012439718,0.3393986
Camsap1,0.011578798,0.57663757
Ubac1,0.0026575923,0.85207516
Nacc2,0.030225888,0.11443529
Gm13554,0.0,1.0
C330006A16Rik,0.03558542,0.32759616
1810012K08Rik,-0.0001228595,0.70172465
Qsox2,0.004403962,0.3838687
Ccdc187,0.0,1.0
Gpsm1,0.009889789,0.67136395
Dnlz,-0.006733507,0.29304373
Card9,0.03502655,0.3060583
Snapc4,0.0059106983,0.30011886
Gm13563,-0.00021301885,0.7909182
Sdccag3,0.017846137,0.62633884
Pmpca,0.015809953,0.09989954
Inpp5e,0.005461592,0.5793946
Sec16a,0.0037662983,0.85584944
Notch1,0.0028930455,0.8745789
Egfl7,0.007391414,0.493599
Agpat2,0.012404084,0.43436787
Fam69b,-0.00055727176,0.9439241
Snhg7os,0.00015938388,0.42264965
Lcn4,0.0,1.0
Surf6,0.004702881,0.6682847
Med22,0.045929864,0.09045111
Rpl7a,0.044184685,0.5875368
Surf1,0.020002961,0.25339144
Surf2,0.00060124695,0.9705556
Surf4,0.035714567,0.39350474
Stkld1,0.0010267104,0.23711695
Rexo4,0.019768506,0.35714486
Adamts13,-0.00023217345,0.72488314
Cacfd1,0.0017632879,0.4539657
Slc2a6,0.0047363825,0.61156964
Gm13398,0.0,1.0
Tmem8c,0.015305072,0.1972485
Adamtsl2,0.0014844202,0.75318116
Fam163b,-0.00017537572,0.8134702
Sardh,0.004752216,0.29970488
Vav2,0.014894471,0.7653582
AA645442,7.2399635e-05,0.7941728
Brd3,0.020916238,0.2024139
Wdr5,0.031049043,0.04620598
Rxra,0.004174322,0.84730476
Col5a1,-0.0006760406,0.37922266
Fcnb,0.0,1.0
F730016J06Rik,0.0,1.0
Olfm1,0.0057810564,0.31255934
Gm13373,0.00010812395,0.42264965
Ppp1r26,0.0011402015,0.20396857
1700007K13Rik,-0.0022942475,0.29159638
Mrps2,0.0017279759,0.820171
Gbgt1,3.5231933e-05,0.9771569
Ralgds,0.013267387,0.27449432
Cel,-6.8457e-05,0.82953507
Gm13381,0.00029768332,0.18820545
Gtf3c5,0.00804198,0.17065006
Gfi1b,0.0,1.0
Tsc1,0.011353783,0.29622504
1700026L06Rik,-0.0011682592,0.101918176
Ak8,0.00016378792,0.6143897
Gtf3c4,0.008202046,0.61503
Ddx31,0.038012452,0.018918857
Barhl1,0.00017081654,0.42264965
Cfap77,0.0003093901,0.19435962
Ttf1,0.01605326,0.10749197
Setx,0.0028652102,0.8111401
Ntng2,-0.00082897407,0.42052954
Med27,-0.0019062981,0.85148066
Rapgef1,0.015546516,0.5320361
Trub2,0.020427287,0.0075935354
Coq4,0.004200686,0.39258233
Slc27a4,0.0011205226,0.91724145
Urm1,0.040660538,0.0017240671
2600006K01Rik,7.940398e-05,0.92670155
Cercam,8.707866e-07,0.99978167
Odf2,0.010449044,0.48156586
Gle1,0.017293144,0.037100513
Sptan1,0.012046337,0.3786325
Wdr34,0.0064546783,0.15168579
Set,0.0020370483,0.96022576
Pkn3,0.002641955,0.036540005
Zdhhc12,0.027537812,0.028464464
Zer1,0.014755309,0.23263869
Tbc1d13,0.008318998,0.4050828
Endog,0.0066279247,0.1955557
D2Wsu81e,0.015877388,0.059815012
Ccbl1,0.002874882,0.5223302
1700084E18Rik,0.0026173391,0.15003876
Lrrc8a,0.031866312,0.60637325
Gm28035,-0.0005620294,0.77674186
Phyhd1,-0.017528154,0.16688405
Dolk,-0.0019089207,0.8563037
Nup188,0.0011821315,0.7339804
Sh3glb2,0.025242075,0.1114256
Fam73b,0.014550511,0.045038857
Dolpp1,0.02543772,0.024609575
Crat,0.025529444,0.34769148
