,0,1,2,3,4,5
Fam83h,0,1,0,1,1,0
K230010J24Rik,1,1,0,3,1,0
Scrib,179,143,160,273,173,109
Puf60,1061,801,959,1692,1054,1056
Nrbp2,893,615,742,1406,851,416
BC024139,77,47,61,136,108,39
Plec,5,7,3,19,8,7
Parp10,2,1,2,4,3,4
Grina,560,420,558,658,583,557
Smpd5,2,2,2,6,3,2
Oplah,24,26,28,52,33,40
Exosc4,277,213,273,529,356,163
Gpaa1,197,148,200,254,186,133
Cyc1,767,727,737,1086,777,600
Sharpin,135,134,122,242,220,123
Maf1,534,432,497,941,629,452
WDR97,2,2,2,2,1,2
Hgh1,13,16,18,30,27,9
Mroh1,41,26,30,64,43,22
Bop1,109,120,118,149,131,100
Scx,1,1,0,0,0,0
Hsf1,122,108,107,161,130,95
Dgat1,83,63,89,150,112,78
Scrt1,0,0,0,1,2,1
Fbxl6,50,46,67,97,79,40
Slc52a2,80,36,53,97,79,37
Adck5,26,14,19,34,24,6
Cpsf1,75,64,103,122,112,49
Slc39a4,1,0,0,1,1,0
Tonsl,932,838,888,1427,1062,723
Cyhr1,1176,1157,1222,2058,1363,1040
Kifc2,70,50,64,118,77,34
Ppp1r16a,125,93,129,172,156,127
Gpt,490,324,465,713,575,333
Mfsd3,50,49,45,78,59,30
Recql4,4,3,8,7,7,3
Lrrc14,101,71,56,115,86,42
Lrrc24,47,52,62,80,82,23
Arhgap39,358,320,358,435,379,287
Zfp251,51,37,48,100,59,44
Zfp7,6,5,10,6,5,8
Commd5,163,129,135,259,189,89
Rpl8,5497,5036,5219,7936,5953,3441
Zfp647,0,0,1,1,0,0
1110038F14Rik,211,201,220,377,274,155
Mb,0,1,0,1,1,0
Rbfox2,63,42,49,81,58,23
1700109K24Rik,0,0,1,0,0,0
Myh9,140,108,121,202,158,85
Txn2,645,563,624,900,718,459
Foxred2,11,15,17,21,28,12
Eif3d,552,485,586,917,673,448
Gm17638,0,1,0,1,1,0
Cacng2,0,0,2,0,2,0
Ift27,272,239,264,395,304,202
Pvalb,0,1,2,5,2,0
Ncf4,3,8,9,23,19,14
Csf2rb2,4,5,2,6,5,2
Csf2rb,3,12,11,22,24,11
Tex33,0,0,0,0,1,0
Tst,293,168,308,407,308,97
Mpst,695,467,640,978,665,312
Kctd17,26,16,16,24,19,4
Il2rb,0,0,1,0,1,0
C1qtnf6,1,0,3,0,2,1
Sstr3,0,1,0,0,0,0
Rac2,21,14,26,53,39,40
Cyth4,47,24,50,117,117,52
Elfn2,3,2,6,12,11,2
Mfng,13,8,25,24,33,19
Card10,30,25,36,40,50,17
Cdc42ep1,657,448,656,1126,1034,472
Lgals2,42,41,39,60,42,36
Gm26634,0,0,0,1,0,0
Gga1,178,136,190,280,207,150
Sh3bp1,61,72,47,101,74,76
Lgals1,20,9,25,31,11,14
Nol12,189,191,236,297,253,156
Triobp,94,67,100,183,127,98
H1f0,711,517,530,1008,640,739
Gcat,213,207,219,341,221,269
Ankrd54,127,133,142,255,164,108
Eif3l,565,492,560,950,622,554
Micall1,850,631,748,1247,992,373
1700088E04Rik,13,10,9,17,5,4
Polr2f,1256,1207,1137,1822,1369,775
Sox10,3162,1962,2828,3431,3702,1910
Gm10863,15,9,17,22,20,2
Pick1,186,137,185,360,222,151
Slc16a8,1,1,1,0,0,0
Baiap2l2,5,6,5,9,7,10
Pla2g6,55,28,48,68,50,20
Maff,20,19,10,30,39,67
Tmem184b,213,157,215,321,275,139
Csnk1e,674,568,696,1312,895,658
Gm16059,4,1,6,2,1,1
Kcnj4,1,0,0,1,2,0
Kdelr3,1,1,2,2,3,1
Ddx17,588,535,548,835,712,262
Dmc1,0,0,0,0,1,0
Fam227a,2,8,8,9,3,4
Cby1,200,185,191,289,196,125
Tomm22,993,870,922,1455,1030,580
Josd1,65,61,59,102,99,26
Gm26884,3,7,6,14,11,7
Gtpbp1,67,46,44,73,88,37
Sun2,158,125,141,214,193,146
Gm16576,1,2,1,4,3,0
Dnal4,174,131,133,312,203,111
Nptxr,19,30,20,39,48,25
Cbx6,355,287,357,585,448,371
Apobec3,12,15,9,27,26,17
Cbx7,174,171,175,360,226,166
Pdgfb,36,19,22,65,63,31
Rpl3,5397,4753,5131,7938,5580,3588
Syngr1,122,82,103,211,201,63
Tab1,74,76,80,167,118,42
Mgat3,343,329,358,444,354,198
Mief1,71,57,68,111,80,37
Atf4,730,515,660,1188,999,483
Rps19bp1,312,251,291,403,346,171
Fam83f,0,0,0,1,1,0
Tnrc6b,856,696,807,1250,960,671
Adsl,104,94,101,201,154,93
Sgsm3,58,52,60,76,75,43
Mkl1,22,18,22,29,25,14
Mchr1,0,1,0,0,0,1
Slc25a17,234,193,201,356,283,211
St13,2265,1682,2288,2046,1775,1394
Xpnpep3,40,38,29,66,44,25
Dnajb7,0,0,1,0,0,0
Gm17025,0,0,0,0,1,0
Rbx1,2314,2174,2276,3048,2551,1431
Ep300,316,295,290,570,405,239
L3mbtl2,92,81,92,173,112,76
Chadl,160,136,135,217,147,69
Rangap1,333,321,339,530,329,232
Zc3h7b,233,202,231,369,293,109
Gm17597,2,2,3,9,7,8
Tef,289,319,326,665,574,326
Gm8444,17,23,26,23,16,18
Tob2,841,629,799,901,1156,591
Phf5a,843,823,827,1236,1000,561
Aco2,837,722,779,1305,1024,640
Polr3h,225,237,211,390,258,241
Csdc2,51,56,39,70,77,77
Pmm1,949,1148,874,1436,914,811
1700029P11Rik,0,0,0,1,0,0
Xrcc6,201,141,162,250,193,133
Desi1,3809,2322,3765,4267,3309,2192
Nhp2l1,1713,1525,1604,2600,1826,1116
Ccdc134,51,61,48,98,72,39
Srebf2,528,362,450,597,657,220
Shisa8,204,272,170,431,327,221
Tnfrsf13c,15,17,18,27,28,2
Cenpm,9,9,2,14,4,3
1500009C09Rik,2,13,10,16,17,13
Sept3,8,10,9,22,12,3
Naga,118,91,98,169,132,82
Fam109b,2,1,1,0,0,0
Smdt1,3359,2998,3107,4654,3656,1716
Ndufa6,1513,1373,1368,1959,1713,1055
Cyp2d22,67,25,41,45,61,18
Cyp2d26,0,0,1,0,1,0
Tcf20,103,75,83,135,117,51
Gm20324,2,2,2,2,3,0
Gm29019,0,0,2,0,1,1
Nfam1,9,5,6,18,20,13
Serhl,8,9,7,15,11,5
Rrp7a,191,201,218,273,255,162
Poldip3,244,193,243,414,306,133
Cyb5r3,157,150,146,190,163,117
A4galt,0,0,0,0,1,0
Arfgap3,156,120,182,275,224,139
1700001L05Rik,0,0,0,1,1,0
Pacsin2,105,89,107,159,115,93
Ttll1,54,40,35,58,49,33
Bik,14,4,3,6,16,7
Mcat,79,58,61,116,76,48
Tspo,164,179,126,222,165,162
Ttll12,46,35,49,61,73,19
Scube1,0,0,1,1,0,0
Mpped1,1,1,2,2,5,0
Efcab6,1,1,0,0,1,0
Sult4a1,1,0,1,4,3,1
Pnpla3,6,4,0,6,5,1
Samm50,451,338,476,710,512,264
Parvb,59,50,85,110,101,44
Parvg,10,12,13,21,32,13
1810041L15Rik,2,3,4,6,6,1
Ldoc1l,25,34,35,55,53,25
Prr5,3,2,3,4,5,0
Phf21b,3,4,3,10,12,6
Gm29666,57,54,33,78,130,15
Nup50,144,106,140,232,191,122
5031439G07Rik,2264,1599,2167,2750,2403,1271
Fam118a,40,29,28,43,48,15
Smc1b,0,0,1,2,2,0
Ribc2,1,1,1,1,1,0
Fbln1,3,2,2,0,3,2
Atxn10,777,561,647,1171,835,572
Wnt7b,0,5,6,2,3,0
AU022754,0,0,0,1,1,1
D130051D11Rik,0,1,0,1,2,0
Ppara,3,5,1,7,1,5
Cdpf1,129,116,95,180,114,64
Ttc38,30,25,29,57,37,37
Gtse1,0,0,1,1,1,1
Trmu,64,46,68,112,85,45
Celsr1,0,0,0,1,1,0
Gramd4,38,33,37,75,54,18
Cerk,362,309,451,490,365,284
Gm15569,0,0,1,1,0,0
Tbc1d22a,78,51,65,112,99,52
Fam19a5,311,259,299,467,373,250
Brd1,368,303,336,616,454,213
Zbed4,40,31,29,78,40,25
Alg12,53,44,38,67,48,21
Creld2,213,115,177,197,106,172
Pim3,2736,2039,2708,3061,3156,1810
Ttll8,0,0,1,1,2,0
Mlc1,36,34,22,49,45,13
Panx2,0,2,0,1,1,0
Trabd,189,156,179,328,186,145
Selo,189,167,207,324,286,190
Tubgcp6,21,21,24,36,33,12
Hdac10,68,57,73,77,48,48
Mapk12,6,1,3,3,3,1
Mapk11,2,1,0,0,0,2
Plxnb2,39,30,40,85,92,44
Dennd6b,50,37,52,75,57,42
Gm26798,20,11,19,20,40,3
Ppp6r2,28,28,37,56,29,11
Sbf1,893,633,882,1260,1096,483
Lmf2,135,91,103,184,162,93
Ncaph2,218,166,221,341,249,194
Sco2,74,74,91,132,80,56
Odf3b,0,1,1,0,1,0
Syce3,0,0,0,0,1,0
Cpt1b,1,0,0,0,0,1
Chkb,186,164,178,325,266,161
C730034F03Rik,40,54,41,100,38,24
Mapk8ip2,13,26,11,45,29,20
Arsa,244,175,190,314,215,122
C230037L18Rik,124,94,108,171,140,60
Shank3,1,1,0,2,2,0
Acr,0,0,0,1,1,0
Rabl2,62,20,52,77,53,36
Alg10b,22,19,15,26,25,11
Cpne8,4,3,4,3,3,2
Kif21a,1625,1509,1668,2381,1984,994
Abcd2,4,7,10,17,16,9
Slc2a13,1,1,0,1,1,1
Lrrk2,1,1,1,1,1,0
Cntn1,79,79,81,140,94,38
Gm26760,0,0,0,3,0,0
Pdzrn4,4,5,2,1,2,3
Gxylt1,174,100,169,252,151,107
Yaf2,390,326,396,633,458,193
Zcrb1,991,906,905,1403,1079,534
Pphln1,205,164,193,286,234,105
Prickle1,256,118,298,333,223,112
Adamts20,81,50,61,127,107,46
Pus7l,15,18,24,27,19,23
Irak4,26,19,32,34,41,28
Twf1,585,503,495,893,677,391
Tmem117,156,91,103,180,191,102
Nell2,3,2,2,5,3,0
Dbx2,5,6,10,19,6,2
Ano6,3,8,6,6,10,1
Gm17546,0,1,0,0,0,0
2610037D02Rik,124,83,80,207,159,101
Arid2,203,184,215,354,299,138
Scaf11,862,841,854,1590,1109,763
Slc38a1,20,24,21,33,28,12
Slc38a2,2529,2586,2805,3493,3455,2050
Amigo2,1,1,0,0,1,0
Pced1b,1,4,0,4,7,2
Rpap3,97,88,93,155,166,69
Endou,0,0,0,1,0,0
Rapgef3,103,94,123,155,103,50
Rapgef3os1,1,0,0,1,0,0
Rapgef3os2,4,6,4,10,4,1
Slc48a1,5302,3712,4569,6300,4611,3078
Hdac7,149,102,124,229,238,79
Tmem106c,268,127,218,298,255,105
Col2a1,99,33,51,101,66,23
Senp1,92,79,93,171,119,64
Pfkm,10,14,14,23,22,10
Gm26513,2,1,1,3,2,0
Asb8,189,148,205,345,236,159
Ccdc184,1,3,3,2,4,1
Olfr287,1,1,1,0,0,0
Zfp641,1,0,1,8,2,0
Kansl2,181,149,185,295,237,131
Ccnt1,263,247,251,458,352,266
9330020H09Rik,17,16,18,23,16,9
4930415O20Rik,0,0,0,1,0,0
Adcy6,18,8,21,35,37,4
Cacnb3,9,6,1,7,10,2
Ddx23,64,62,67,105,79,55
Rnd1,3,1,2,4,4,2
Ccdc65,0,1,0,0,1,1
Fkbp11,0,0,0,1,1,0
Arf3,212,186,196,329,245,131
Ddn,2,7,0,7,5,1
B130046B21Rik,2,5,5,4,7,3
Prkag1,327,233,260,408,296,247
Kmt2d,188,173,182,230,166,120
Rhebl1,41,47,49,92,63,69
Lmbr1l,30,25,39,41,40,27
Tuba1b,1182,1176,1322,1814,2063,840
Tuba1a,11174,9298,12001,19385,18611,4352
4930578M01Rik,8,4,2,7,4,5
Gm8973,0,0,0,0,0,1
Tuba1c,5,16,7,13,21,22
Prph,0,1,0,0,0,0
Spats2,3,4,6,8,5,1
Kcnh3,1,1,1,1,2,0
Mcrs1,350,273,326,491,346,240
Fam186b,0,0,0,1,0,0
Prpf40b,111,66,92,124,102,46
Fmnl3,15,13,15,49,41,9
Tmbim6,4361,3740,4485,6207,5166,4245
Nckap5l,28,20,21,37,45,9
Nckap5los,0,0,1,0,1,0
Bcdin3d,78,58,73,151,91,43
Faim2,896,646,1030,1349,1108,743
Aqp5,0,0,1,0,0,0
Racgap1,12,8,11,14,10,17
Asic1,12,2,14,22,15,5
Gm17349,1,0,1,0,0,0
Smarcd1,1052,773,907,1148,1305,500
Gm16537,3,0,0,5,4,0
Gpd1,293,477,338,512,617,390
Cox14,873,820,781,1285,932,561
Cers5,176,216,221,300,255,164
Gm17058,3,3,2,15,3,1
Lima1,89,46,58,124,75,38
Fam186a,2,0,1,3,3,2
Gm21917,0,0,1,0,1,0
Larp4,221,220,280,404,295,127
2310068J16Rik,15,14,12,22,15,11
Dip2b,1398,1095,1315,1838,1909,648
Atf1,179,127,171,247,218,125
Mettl7a1,1123,1064,942,1606,1075,1282
Mettl7a3,1,1,1,1,2,0
Mettl7a2,0,2,3,0,0,0
Slc11a2,124,123,144,205,200,102
Gm5475,6,2,4,5,1,5
5330439K02Rik,14,11,12,12,9,5
Letmd1,161,113,131,221,181,113
Csrnp2,27,16,28,30,39,9
Tfcp2,43,34,43,65,59,38
Pou6f1,35,20,22,54,46,16
Gm20680,1,0,0,0,0,0
Gm27209,1,1,4,1,5,0
C330013E15Rik,28,27,29,63,31,21
Dazap2,1232,1094,1093,1929,1413,866
Smagp,6,5,5,12,14,6
Bin2,50,44,46,131,97,58
Cela1,94,57,94,98,121,48
Galnt6,849,660,747,1422,1031,705
Galnt6os,0,1,0,0,0,0
Slc4a8,57,36,45,68,61,48
Scn8a,4,5,4,13,3,6
Fignl2,9,1,3,6,17,1
Acvrl1,5,6,7,12,16,2
Acvr1b,29,24,32,41,29,13
A330009N23Rik,4,1,4,4,2,6
Grasp,83,59,129,179,112,37
Nr4a1,601,401,550,380,631,316
Atg101,252,256,264,385,282,215
6030408B16Rik,4,7,6,3,4,0
5430421N21Rik,2,3,4,2,2,1
Krt1,0,0,2,0,2,0
Krt77,0,0,0,0,1,0
Krt79,1,0,0,0,0,0
Krt8,0,1,0,0,0,0
Krt18,3,0,5,1,0,0
Eif4b,444,417,470,708,464,516
Tns2,59,89,51,132,98,92
Spryd3,75,43,86,98,88,69
Igfbp6,0,2,1,2,4,6
Soat2,0,0,1,1,2,1
Csad,173,164,142,234,245,179
Zfp740,289,290,246,400,359,236
Itgb7,2,4,2,3,2,1
Rarg,5,6,3,3,4,3
Mfsd5,132,119,166,199,219,113
Espl1,6,2,4,4,4,4
Pfdn5,2726,2382,2654,4008,2814,1706
Myg1,222,237,240,342,311,174
Aaas,39,29,37,46,56,37
Sp7,59,78,65,99,93,103
Sp1,226,174,241,415,308,148
Amhr2,1,1,0,2,1,1
Gm26518,173,117,149,212,309,70
Prr13,360,299,308,567,436,351
Pcbp2,2362,1995,2205,3299,2642,1583
Map3k12,86,69,86,113,95,61
Tarbp2,72,62,78,141,96,74
Npff,4,6,6,9,5,1
Atf7,355,305,353,418,396,228
Atp5g2,2551,2078,2293,3458,2882,1654
Calcoco1,221,158,209,257,274,203
D930007P13Rik,0,1,0,0,0,0
Smug1,50,56,51,77,87,37
Cbx5,426,475,454,737,561,343
Hnrnpa1,925,739,765,1229,983,701
Nfe2,0,0,0,0,1,0
Copz1,229,196,216,322,241,184
Gpr84,72,75,100,168,101,88
Zfp385a,11,5,13,25,34,11
Itga5,9,3,3,10,9,1
Nckap1l,25,30,28,49,59,34
Pde1b,2,1,4,9,7,2
Ppp1r1a,7,4,5,6,9,0
Mucl2,3,3,4,18,11,1
Mefv,1,0,1,0,0,1
Zfp263,74,92,81,166,111,93
Zfp174,20,25,13,26,27,10
Zfp597,43,49,47,71,64,22
Gm26675,0,0,0,1,0,0
Naa60,145,107,113,175,160,112
1700037C18Rik,53,50,55,81,69,39
Cluap1,193,161,172,293,238,139
Gm15537,3,3,0,4,0,2
Nlrc3,8,12,10,18,15,4
Slx4,27,32,33,67,36,24
Gm15879,3,7,8,11,14,5
Dnase1,1,0,2,1,0,0
Trap1,207,136,196,287,189,155
Crebbp,424,445,422,756,560,355
Adcy9,27,41,44,64,41,32
Srl,2,1,0,2,3,0
Tfap4,66,46,64,118,75,34
Glis2,1,1,3,6,4,2
Pam16,695,652,634,912,858,415
Coro7,147,119,165,194,145,73
Vasn,2,1,3,2,2,0
Dnaja3,210,177,180,343,245,121
Nmral1,1682,1175,1330,2140,1483,965
Hmox2,1378,1083,1293,2010,1526,1081
Gm15859,28,23,23,32,22,6
Cdip1,619,593,567,920,692,484
Ubald1,348,299,359,606,477,289
Mgrn1,283,204,304,406,360,192
Gm16861,11,7,8,23,14,5
Nudt16l1,435,379,369,532,427,383
Anks3,131,102,122,169,130,65
4930451G09Rik,4,0,1,7,4,2
Smim22,1,1,3,0,1,1
Rogdi,116,124,99,201,144,191
Glyr1,302,261,258,384,322,204
Ubn1,319,287,324,501,367,289
Ppl,2,1,0,1,6,0
Sec14l5,31,33,30,47,39,8
Nagpa,188,130,172,227,193,167
AU021092,0,0,0,1,3,0
Alg1,171,115,147,230,183,124
Eef2kmt,86,52,73,132,103,64
Rbfox1,0,1,1,6,2,2
Tmem114,0,0,0,0,1,0
Mettl22,104,77,112,116,115,44
Abat,142,148,117,209,127,179
Tmem186,35,32,32,69,69,26
Pmm2,165,121,144,251,196,105
Carhsp1,2014,1960,1864,2496,2344,1556
Gm43786,1,0,0,2,5,0
Usp7,325,290,295,490,398,219
1810013L24Rik,113,110,132,233,135,83
Grin2a,0,0,0,3,2,0
Rpl39l,0,1,0,0,0,1
Emp2,13,11,6,18,6,7
Nubp1,108,67,77,189,132,46
Tvp23a,33,29,37,61,52,12
Ciita,0,0,0,0,1,0
Dexi,160,166,161,245,189,187
Clec16a,67,51,66,86,71,32
Socs1,5,4,3,8,9,8
Gm26822,0,1,0,0,0,0
Rmi2,0,0,0,2,1,1
Gm21859,1,0,0,2,3,1
Litaf,2478,1674,2399,3265,2348,1779
Gm4262,1,1,3,5,6,1
Snn,84,78,93,146,94,74
Txndc11,106,95,104,144,108,113
Zc3h7a,174,144,149,286,207,115
4930509G22Rik,1,2,1,3,1,0
Rsl1d1,573,571,619,993,597,473
2610020C07Rik,24,7,10,16,15,7
Gspt1,682,522,640,906,655,478
Tnfrsf17,1,2,9,4,6,1
Snx29,117,79,109,168,97,99
Gm4279,6,7,4,4,11,4
Cpped1,107,82,92,133,110,59
Shisa9,0,0,2,2,1,0
Ercc4,71,62,80,87,86,70
Mkl2,110,101,115,170,166,94
Parn,122,97,123,174,147,70
Bfar,172,145,176,339,257,156
3110001I22Rik,18,11,20,21,23,14
Rrn3,121,112,106,185,105,71
Ntan1,841,701,773,1239,789,588
Pdxdc1,589,481,541,740,667,370
Mpv17l,144,141,130,250,177,90
Ifitm7,0,0,0,1,0,1
2900011O08Rik,9,4,5,14,14,5
Marf1,323,331,352,566,337,305
Nde1,719,975,634,1196,937,867
Myh11,3,0,0,0,1,0
Fopnl,407,336,376,665,487,254
Abcc1,94,57,73,103,108,37
Snai2,0,0,0,0,1,0
Efcab1,0,2,0,0,1,1
Gm21897,1,1,1,4,1,1
Ube2v2,415,426,437,738,432,262
Mcm4,89,97,95,165,99,90
Prkdc,116,96,107,174,113,57
Mzt2,111,114,124,227,191,105
Spidr,66,52,58,87,89,45
Pkp2,0,0,2,1,0,0
Yars2,71,61,62,80,69,46
Dnm1l,285,226,261,363,346,197
Fgd4,70,46,56,106,85,44
Spag6l,1,2,1,0,1,0
Igll1,1,0,0,0,0,0
Vpreb1,2,3,4,2,4,3
Top3b,123,113,152,231,185,112
Ppm1f,51,21,44,70,71,27
Mapk1,424,406,407,679,464,322
1700056N10Rik,8,8,6,8,10,3
Ypel1,32,25,31,51,28,21
Ppil2,405,338,379,605,383,286
Gm15585,0,0,0,1,0,0
Sdf2l1,471,379,461,782,398,431
Ccdc116,1,2,1,1,1,0
Ydjc,19,19,31,27,25,20
Ube2l3,1247,1007,1166,1622,1283,714
Gm15648,44,26,61,62,48,5
Hic2,20,22,32,57,37,19
Gm26635,0,0,1,0,0,0
Tmem191c,44,67,33,82,65,20
Pi4ka,222,159,188,319,233,121
Serpind1,305,109,192,273,244,129
Snap29,122,110,123,169,125,99
Crkl,15,13,27,41,24,5
Aifm3,5,1,4,2,7,3
Lztr1,220,164,213,313,214,161
Thap7,146,113,149,218,166,117
Lrrc74b,1,0,0,1,0,0
P2rx6,1,1,0,0,2,0
Slc7a4,3,1,1,5,1,0
Smpd4,45,54,62,86,86,31
Ccdc74a,6,4,8,9,12,0
Med15,120,91,101,159,146,79
Klhl22,54,49,55,115,85,38
Scarf2,1,1,2,2,2,0
Car15,0,2,0,0,0,0
Gm20518,0,0,0,1,0,0
Dgcr2,191,218,207,349,276,188
Tssk1,0,1,1,0,0,0
Dgcr14,66,65,73,126,99,65
Slc25a1,355,285,309,397,411,168
Dgcr6,340,238,298,475,362,154
Prodh,5,15,4,13,7,8
Rtn4r,13,6,17,17,11,6
Zdhhc8,140,101,135,192,158,73
Ranbp1,770,627,693,1165,851,499
Trmt2a,159,122,119,212,178,113
Dgcr8,76,77,68,116,83,58
Tango2,173,137,177,270,180,163
Arvcf,46,53,51,69,63,52
Comt,745,605,643,1103,961,538
Txnrd2,101,79,105,147,112,76
Gnb1l,9,5,6,10,15,8
Gm16314,1,1,0,1,2,0
Tbx1,0,0,0,1,3,0
Gp1bb,3,1,0,2,2,0
Sept5,0,1,3,4,4,0
Cldn5,6,3,8,17,22,2
Cdc45,10,10,10,23,6,9
Ufd1l,408,361,376,583,475,267
2510002D24Rik,76,67,72,125,88,42
Mrpl40,258,229,283,460,310,237
Hira,110,105,121,163,133,84
Lamp3,0,1,1,0,0,0
B3gnt5,1,0,1,2,2,0
A930003A15Rik,76,41,90,114,70,27
Klhl6,1,12,4,19,25,6
Klhl24,254,191,242,381,287,204
Yeats2,111,91,90,128,122,57
Map6d1,897,591,773,1296,961,360
Parl,469,412,494,798,599,253
Abcc5,616,472,613,928,631,270
Eif2b5,191,171,188,269,208,188
Dvl3,30,24,33,65,39,28
Ap2m1,1143,974,1135,1757,1365,1052
Abcf3,215,152,170,337,256,193
Vwa5b2,0,2,1,2,7,1
Alg3,56,40,62,72,54,43
Ece2,6,13,4,20,13,15
Camk2n2,35,46,34,61,40,28
Psmd2,713,594,690,1077,774,546
Eif4g1,489,442,485,814,654,384
Fam131a,46,44,46,87,70,32
Clcn2,149,116,137,274,197,140
Polr2h,158,131,150,265,221,99
Thpo,0,1,0,1,0,0
Chrd,6,1,1,2,6,0
Ephb3,2,2,3,4,3,0
Vps8,233,247,207,339,259,224
2510009E07Rik,242,154,202,330,247,122
Ehhadh,32,23,17,31,24,15
1300002E11Rik,174,120,138,205,164,105
Gm26744,0,0,0,0,1,0
Map3k13,15,10,12,27,15,9
Tmem41a,24,34,22,27,25,22
Liph,4,1,5,12,11,5
Senp2,155,132,133,229,185,99
Igf2bp2,3,2,2,0,2,0
Tra2b,1081,890,954,1633,1482,775
Etv5,17,18,15,62,73,20
Dgkg,2,1,0,4,0,1
Crygs,0,0,1,0,0,0
Tbccd1,75,77,71,118,98,52
Dnajb11,605,506,583,961,558,370
Eif4a2,1811,1670,1602,2829,1785,1310
Rfc4,73,73,87,122,87,47
BC106179,15,11,10,13,10,4
St6gal1,183,146,189,247,205,98
Masp1,0,0,0,0,1,0
Rtp4,4,2,5,3,7,13
Sst,1,2,0,0,2,0
Bcl6,148,136,126,123,156,98
Lppos,15,29,21,40,32,8
Lpp,7,7,14,12,22,5
A230028O05Rik,0,1,0,1,0,1
Trp63,1,0,0,1,0,0
Gm4524,82,41,59,112,49,20
P3h2,8,7,7,8,7,5
Cldn1,0,0,0,0,2,0
Il1rap,1098,1119,1107,1702,1330,666
Gmnc,0,0,2,0,1,0
Ostn,1,13,0,4,1,0
Ccdc50,578,603,455,769,786,340
Fgf12,15,31,23,45,31,27
Mb21d2,27,37,33,85,55,50
Hrasls,1,0,0,0,1,0
Atp13a5,0,0,2,0,5,0
Atp13a4,2,1,1,0,5,1
Opa1,337,262,287,477,395,178
4632428C04Rik,1,0,0,0,0,0
Hes1,7,10,8,16,12,8
Gp5,0,0,0,1,0,0
Atp13a3,164,134,148,283,200,69
Tmem44,8,2,11,3,8,1
Lsg1,168,170,175,296,230,151
Fam43a,19,45,16,9,14,25
Xxylt1,26,17,23,23,27,9
Acap2,795,512,691,969,924,348
Ppp1r2,548,517,499,798,555,430
Apod,34029,44311,29515,95528,57838,100543
Bdh1,32,49,39,84,87,50
Gm15743,4,2,1,8,7,4
Dlg1,627,539,626,1051,774,293
Mfi2,0,0,0,1,0,0
Pigz,1244,1193,1069,1615,1570,669
0610012G03Rik,609,526,486,948,610,302
Ncbp2,439,362,423,598,461,239
Senp5,98,83,113,138,140,55
Pak2,1122,963,1011,1416,1086,900
Pigx,110,89,130,159,155,81
Cep19,43,39,37,71,57,40
Nrros,17,19,34,60,44,25
Fbxo45,137,116,117,219,137,94
Wdr53,74,84,71,119,82,57
Smco1,1,0,1,2,0,1
Rnf168,145,163,142,251,192,97
Ubxn7,206,186,205,278,231,126
Tctex1d2,147,114,124,254,214,61
Pcyt1a,242,195,241,350,329,166
Slc51a,2,2,1,1,2,0
Zdhhc19,2,1,0,1,1,0
Tfrc,279,320,289,367,388,136
Tnk2,142,96,128,171,179,90
Muc4,4,2,0,4,3,0
Muc20,0,0,0,1,0,0
Rubcn,200,168,174,211,237,108
Fyttd1,278,231,258,424,303,159
Lrch3,231,210,168,347,240,167
Iqcg,3,3,4,2,4,1
Rpl35a,5643,5097,5228,5453,6250,3595
Lmln,14,20,12,32,26,11
Osbpl11,70,53,77,105,108,48
Snx4,166,123,124,260,211,91
1700007L15Rik,28,25,35,43,41,13
Zfp148,326,332,303,555,384,231
Slc12a8,34,40,37,56,47,34
Heg1,215,191,195,363,320,215
Muc13,0,0,1,0,3,0
Itgb5,451,319,456,754,603,427
Umps,50,30,40,64,47,40
Gm15829,2,1,1,1,3,0
Kalrn,4,5,4,5,8,0
Ccdc14,8,8,12,15,14,5
Mylk,2,3,4,2,5,0
Hacd2,276,228,268,373,297,190
Adcy5,459,365,371,664,471,318
Sec22a,121,118,132,203,131,91
Pdia5,6,1,4,14,6,5
Sema5b,3,2,0,4,3,0
Dirc2,456,373,397,554,499,511
Hspbap1,25,22,21,48,34,21
Parp14,3,2,4,17,12,6
Dtx3l,2,1,5,2,12,6
Parp9,2,3,4,6,6,9
Gm15564,0,0,0,2,0,0
Kpna1,146,164,151,263,231,122
Wdr5b,18,23,28,49,26,18
Fam162a,307,300,284,514,367,202
Ccdc58,113,101,107,152,130,36
Stfa2l1,0,1,0,0,0,0
Gm5483,0,1,0,0,0,0
2010005H15Rik,0,0,0,0,0,1
Cd86,23,21,27,44,57,31
Ildr1,3,2,1,2,7,0
Slc15a2,14,37,22,60,37,6
Eaf2,11,17,15,22,25,13
Iqcb1,100,91,77,180,113,60
Golgb1,355,419,360,678,525,339
4930565N06Rik,0,0,1,2,0,0
Hcls1,20,12,27,36,41,30
Fbxo40,0,1,0,0,0,0
Polq,4,1,1,4,2,1
Stxbp5l,18,17,17,29,20,20
Gtf2e1,67,39,52,77,73,36
Rabl3,66,36,58,126,84,36
Hgd,0,0,0,1,0,0
Ndufb4,1857,1626,1630,2190,2306,999
Fstl1,2,1,1,2,3,0
RP23-198F11.3,0,0,0,0,1,0
Lrrc58,792,735,719,1214,831,454
Gpr156,0,0,0,1,0,0
Gsk3b,1046,844,970,1499,1124,784
Maats1,0,0,0,0,2,0
Cox17,2172,1590,1716,1879,2544,972
Popdc2,0,0,0,1,4,1
Pla1a,0,0,0,1,0,0
Adprh,552,410,523,764,673,364
D930030I03Rik,8,0,5,3,2,2
Cd80,0,0,1,0,3,2
