,0,1,2,3,4,5
Gart,3,5,6,7,3,4
Son,45,76,148,102,126,103
Donson,3,2,12,4,4,6
Atp5o,7,35,49,53,34,36
Cryzl1,4,2,12,10,8,9
Itsn1,17,34,49,39,34,32
Mrps6,0,2,3,5,4,7
Slc5a3,0,5,4,2,3,1
Smim11,10,11,30,21,17,12
Rcan1,16,48,80,52,55,79
Clic6,1,0,3,0,0,0
Runx1,31,92,111,91,72,85
Gm26626,0,0,0,1,0,0
Setd4,0,2,1,0,0,0
Cbr1,3,8,10,13,8,9
Cbr3,2,5,6,5,1,3
Dopey2,2,3,13,3,4,3
Morc3,6,20,32,18,16,21
Chaf1b,0,1,0,0,1,1
Cldn14,0,0,0,0,1,0
Hlcs,0,1,3,0,0,1
Ripply3,0,0,1,0,1,0
Pigp,14,12,27,27,15,14
Ttc3,7,10,25,17,18,8
Dscr3,3,10,9,13,8,13
Dyrk1a,3,8,10,8,4,7
Erg,0,0,0,0,1,0
Ets2,29,79,137,40,45,63
1600002D24Rik,0,0,0,0,0,1
Psmg1,2,6,7,11,6,3
Brwd1,4,8,6,5,8,6
Hmgn1,18,33,72,69,39,33
Wrb,0,6,9,5,5,3
Lca5l,0,0,1,0,0,0
B3galt5,0,0,0,4,1,0
Itgb2l,0,1,0,0,0,0
Pcp4,0,2,1,1,3,0
Dscam,0,0,0,1,0,0
Mx1,0,0,4,2,1,5
Fam3b,0,0,1,0,0,0
Gm9242,0,1,0,0,0,0
Ripk4,1,0,0,0,1,0
Prdm15,0,3,1,0,0,1
C2cd2,0,1,1,0,0,1
Zbtb21,3,3,9,7,2,4
B230307C23Rik,1,0,2,0,1,0
Scaf8,2,2,5,9,8,2
Tfb1m,1,1,2,1,0,1
Arid1b,2,8,11,6,11,8
Tmem242,1,5,5,3,3,11
Zdhhc14,4,6,12,7,6,5
3300005D01Rik,0,0,1,1,0,0
Snx9,0,6,14,13,9,8
Synj2,1,1,1,3,3,2
Serac1,0,1,0,0,0,0
Gtf2h5,9,19,28,25,22,18
Tulp4,5,8,13,9,17,5
Tmem181a,1,4,1,2,6,4
Dynlt1a,3,7,19,6,9,7
Dynlt1b,0,1,0,0,0,0
Dynlt1c,13,25,24,37,13,14
Dynlt1f,2,9,20,10,6,6
Ezr,4,15,19,4,5,16
Rsph3b,0,0,2,0,1,0
Tagap1,1,1,4,1,1,2
Rnaset2b,34,71,137,122,69,64
Rps6ka2,0,0,1,0,0,1
E430024P14Rik,0,0,1,0,0,0
Tagap,33,49,60,22,37,62
Rsph3a,0,0,2,2,1,1
Rnaset2a,49,101,187,128,83,75
Fgfr1op,2,3,16,3,7,4
Ccr6,0,0,1,0,0,0
Mpc1,21,36,61,51,50,23
Sft2d1,39,88,122,130,99,69
Prr18,0,2,0,2,4,0
1700010I14Rik,0,0,1,1,0,0
Qk,24,70,116,154,99,72
A230009B12Rik,0,0,0,1,0,0
Gm16168,0,1,0,1,0,0
Park2,1,3,2,3,1,0
Agpat4,0,7,6,9,4,10
Map3k4,2,11,11,5,6,5
4732491K20Rik,0,0,0,1,0,0
Igf2r,0,0,0,0,1,0
Mrpl18,4,13,17,23,11,16
Tcp1,5,19,40,25,19,31
Acat2,1,0,0,2,2,4
Wtap,5,20,31,13,13,13
Sod2,15,57,53,47,33,31
Gpr31b,0,0,1,0,0,0
Mllt4,2,2,8,2,4,9
Thbs2,0,0,0,0,1,0
1600012H06Rik,3,7,5,9,9,12
Phf10,1,12,15,11,6,9
Gm3448,0,0,0,1,3,0
Ermard,0,1,2,3,3,4
Dll1,0,1,0,1,0,0
Fam120b,0,3,7,6,1,7
Psmb1,19,48,50,48,39,47
Tbp,1,0,5,6,1,1
Pdcd2,5,3,9,8,9,6
Prdm9,0,2,0,0,2,1
Chd1,3,13,19,21,11,18
Rgmb,1,9,14,9,7,9
BC002059,0,1,3,2,1,2
Zfp97,0,1,1,1,2,0
Lix1,3,1,5,8,2,3
Lnpep,2,6,7,2,3,2
Spaca6,2,0,5,0,1,0
Fpr1,1,2,15,0,1,6
Fpr2,1,1,9,0,0,1
Ppp2r1a,7,18,24,13,11,17
Zfp160,1,1,5,0,1,2
Zfp677,1,1,2,1,0,0
Zfp51,0,1,1,2,1,1
Zfp53,0,0,3,1,2,2
Zfp52,0,0,1,1,0,0
Zfp948,1,0,1,0,2,1
3110052M02Rik,0,0,1,0,0,0
Zfp760,2,0,1,1,1,2
Zfp229,1,0,0,2,0,2
Zfp820,0,0,0,1,1,0
2210404O09Rik,0,1,1,1,0,2
Zfp942,0,3,6,2,1,6
Zfp943,1,4,3,3,1,4
Zfp947,0,0,0,0,1,0
Gm4944,1,5,1,8,7,3
Zfp944,0,1,2,5,2,3
Zfp758,1,5,3,1,2,4
Zfp946,0,3,1,3,2,2
Zfp945,1,1,6,4,4,2
Zfp40,0,2,1,3,1,0
Zfp213,1,2,1,1,2,0
Zfp13,0,1,0,0,0,0
Thoc6,3,4,8,3,3,8
Hcfc1r1,7,13,33,36,24,17
Tnfrsf12a,3,13,13,8,10,9
Pkmyt1,0,0,1,1,1,0
Paqr4,1,0,2,3,0,0
9530082P21Rik,0,1,1,0,2,0
Flywch1,0,4,3,5,2,1
Flywch2,0,2,0,1,0,0
Srrm2,30,63,120,67,85,84
Tceb2,36,97,127,85,89,84
Kctd5,0,0,6,3,2,6
Pdpk1,1,11,11,9,10,11
Amdhd2,11,21,27,35,24,17
Gm43796,1,1,6,7,0,0
Atp6v0c,2,1,3,1,1,2
Tbc1d24,1,1,3,7,1,1
1600002H07Rik,1,1,2,0,1,2
Ccnf,0,0,2,0,0,0
Abca17,0,0,1,0,0,0
Abca3,1,2,11,8,9,8
Rnps1,3,7,15,10,11,5
Eci1,2,11,10,9,7,15
Dnase1l2,1,0,0,0,0,1
E4f1,1,3,11,5,1,4
Pgp,4,7,10,10,9,14
Mlst8,1,0,1,0,0,1
Caskin1,0,1,0,0,2,0
Traf7,5,4,14,16,4,6
Rab26,1,0,1,0,0,0
Rab26os,0,0,4,0,2,0
Pkd1,2,6,3,4,3,2
Tsc2,1,5,6,6,3,1
Nthl1,2,1,2,2,3,1
Slc9a3r2,1,0,0,0,4,0
Zfp598,0,5,7,7,4,5
Syngr3,0,1,1,0,0,0
Gfer,5,7,11,12,11,9
Noxo1,0,1,2,0,1,0
Tbl3,2,4,5,2,2,10
Rps2,146,371,645,530,367,423
Snhg9,4,3,11,6,8,1
Ndufb10,14,36,55,44,52,36
Msrb1,6,19,28,21,23,24
Hagh,9,13,17,24,11,15
Fahd1,1,1,4,2,2,1
Nubp2,3,7,13,4,8,9
Spsb3,1,6,9,9,5,3
Eme2,0,1,1,1,1,1
Mapk8ip3,0,1,7,7,7,2
Mrps34,0,6,8,10,10,7
Nme3,0,3,7,3,6,2
Hn1l,3,0,6,2,5,2
Cramp1l,0,3,4,3,1,4
Ift140,1,0,2,2,0,1
Tmem204,0,0,0,0,1,0
Telo2,2,0,3,4,2,4
Clcn7,1,7,4,6,12,10
BC003965,2,7,10,10,6,10
Unkl,0,1,1,0,2,2
Gnptg,7,16,19,17,11,7
Tsr3,4,7,5,8,2,5
Ube2i,16,53,51,55,35,35
Cacna1h,0,0,0,1,0,0
Sox8,0,0,0,5,0,0
Lmf1,1,4,8,3,3,5
Gng13,0,3,2,0,4,0
Rpusd1,1,2,0,1,0,0
Narfl,2,4,9,4,5,7
Haghl,3,3,6,9,4,3
Fam173a,9,19,43,29,27,27
Metrn,3,2,4,5,6,2
Fbxl16,0,0,0,1,0,0
Wdr24,0,2,5,3,1,2
Jmjd8,1,1,1,2,3,1
Stub1,9,21,39,40,21,25
Rhot2,0,4,2,4,1,2
Wdr90,0,0,1,0,1,0
Fam195a,1,4,9,3,2,6
0610011F06Rik,5,2,10,6,1,3
Rab40c,1,9,7,7,10,6
Pigq,0,5,3,6,10,6
A930017K11Rik,0,0,0,2,0,0
Capn15,0,1,2,0,0,1
Rab11fip3,0,0,3,1,1,2
Decr2,3,2,4,4,0,4
Nme4,3,5,8,18,6,11
Gm8186,0,5,11,4,2,7
Tmem8,2,9,11,7,10,11
Mrpl28,4,19,25,17,13,19
Axin1,1,7,8,6,4,7
Arhgdig,0,0,0,1,0,0
Rgs11,0,2,0,1,0,0
Fam234a,9,8,15,9,13,20
Luc7l,0,12,10,5,7,2
Neurl1b,0,0,1,0,0,0
Dusp1,391,963,1000,714,765,1250
Ergic1,3,4,9,7,6,7
Atp6v0e,36,98,137,114,89,97
Crebrf,8,13,23,26,16,14
Bnip1,0,4,2,2,4,4
Kifc5b,0,0,1,0,0,0
Phf1,1,13,12,10,12,6
Cuta,16,33,51,48,42,38
Ggnbp1,0,1,5,1,0,2
Bak1,2,5,7,5,3,9
Itpr3,0,3,3,2,2,0
Uqcc2,15,20,34,31,28,28
Lemd2,6,12,16,12,6,9
Gm26724,1,3,3,1,2,3
Hmga1,3,0,6,2,4,1
AI413582,2,10,23,14,23,26
Nudt3,5,7,5,12,7,7
Rps10,220,598,948,621,495,541
Pacsin1,0,0,0,3,3,0
D17Wsu92e,4,9,18,10,7,9
Snrpc,7,16,28,30,17,14
Uhrf1bp1,1,1,3,1,7,1
Taf11,2,3,5,12,10,10
Anks1,3,4,14,5,8,7
Gm15598,0,0,0,0,1,0
Zfp523,1,1,4,1,1,1
Def6,1,8,6,2,1,5
Ppard,4,3,8,3,2,3
Fance,0,6,11,9,9,4
Rpl10a,99,256,453,305,276,287
Tead3,0,0,1,0,0,0
Fkbp5,28,50,31,3,40,22
Gm20109,1,0,1,0,0,0
E230001N04Rik,2,1,2,0,0,0
Srpk1,1,5,11,5,12,6
Mapk14,7,11,13,18,17,19
Mapk13,0,0,0,0,0,1
Brpf3,1,2,5,3,2,3
Kctd20,2,9,13,6,7,7
Stk38,8,4,31,10,11,10
Srsf3,32,81,112,74,78,59
Trp53cor1,0,0,0,1,0,1
Cdkn1a,49,106,207,53,45,212
Ppil1,2,3,3,3,0,5
BC004004,2,6,11,6,10,13
Mtch1,7,12,21,36,19,33
Fgd2,8,11,30,18,17,27
Gm26885,0,1,0,0,0,0
Pim1,93,319,391,188,153,176
Tbc1d22b,0,2,2,1,0,0
Rnf8,1,2,5,5,1,1
Cmtr1,0,1,1,1,1,1
Ccdc167,0,1,3,3,1,3
Mdga1,0,0,2,0,0,0
Zfand3,5,4,15,11,6,9
Btbd9,1,4,9,6,11,6
Glo1,3,7,9,20,13,7
Abcg1,2,2,11,3,14,15
Slc37a1,0,1,2,0,0,2
Wdr4,0,3,1,2,1,4
Ndufv3,5,24,54,30,24,31
Pknox1,4,10,8,3,8,5
Cbs,0,0,0,3,0,0
U2af1,7,29,37,39,20,25
Sik1,7,11,15,3,3,4
Rrp1b,1,0,6,3,3,3
Notch3,1,0,0,0,0,1
Brd4,6,20,29,18,18,14
Gm26549,0,0,1,0,1,1
Akap8,3,3,20,10,14,6
Akap8l,7,11,13,9,12,16
Wiz,0,3,8,7,2,4
Rasal3,4,4,8,6,4,7
Cyp4f17,0,0,0,0,0,1
Cyp4f16,4,4,9,3,5,20
Cyp4f15,0,0,2,0,0,0
Zfp871,5,12,11,6,8,5
Zfp811,0,0,0,1,2,0
Zfp799,1,0,1,2,4,0
Zfp870,0,0,1,1,0,0
Cyp4f13,3,9,6,9,4,14
Zfp472,0,0,2,0,3,2
Zfp952,1,1,3,0,1,2
Zfp763,0,1,0,0,1,1
Zfp563,0,0,0,1,0,0
Zfp955b,0,0,1,0,0,0
Zfp81,0,0,1,1,1,4
Zfp101,0,0,1,3,2,2
Adamts10,1,4,6,0,6,0
Myo1f,5,16,19,22,17,18
Zfp414,2,2,4,4,4,3
Hnrnpm,8,39,50,29,27,27
March2,7,13,24,15,15,14
Rab11b,9,24,39,24,27,21
Kank3,0,3,2,1,0,0
Rps28,251,474,865,262,785,465
Ndufa7,40,49,103,86,83,51
Cd320,0,2,4,8,2,3
Kifc1,0,1,0,0,0,0
Platr17,1,0,0,0,0,0
BC051226,0,6,6,2,0,2
Daxx,0,4,11,1,7,5
Tapbp,12,40,64,49,40,57
Zbtb22,4,3,8,6,5,6
Gm19412,0,1,0,0,1,0
Rgl2,11,10,19,14,23,10
Pfdn6,6,22,25,24,9,14
Wdr46,3,0,8,1,2,7
B3galt4,1,0,0,1,4,3
Rps18,181,521,779,478,418,424
Vps52,0,4,4,0,8,5
H2-K1,177,337,790,251,262,311
Ring1,1,7,9,9,6,9
H2-Ke6,4,8,10,12,11,11
Slc39a7,2,11,16,11,16,14
Rxrb,3,8,14,7,1,9
Col11a2,0,0,1,0,2,0
H2-Oa,0,4,3,0,2,12
Brd2,16,34,77,57,52,65
H2-DMa,30,82,162,36,28,68
H2-DMb2,0,3,0,0,0,33
H2-DMb1,48,91,161,37,26,107
Psmb9,15,38,58,31,38,43
Tap1,4,11,21,7,21,15
Psmb8,22,68,153,88,96,87
Tap2,7,25,29,11,17,14
H2-Ob,0,3,6,0,3,2
Gm20506,0,0,1,0,0,1
H2-Ab1,726,1187,2232,101,114,884
H2-Aa,778,1126,2518,121,133,968
Gm20513,0,2,0,0,0,0
H2-Eb1,916,1103,2681,119,69,839
Btnl2,0,0,0,0,0,1
Notch4,0,0,1,0,1,0
Gpsm3,12,24,40,38,8,21
Pbx2,4,6,15,14,8,18
Rnf5,5,13,24,18,16,12
Agpat1,0,7,9,3,4,4
Egfl8,0,0,1,1,0,1
Ppt2,8,9,18,7,10,21
Prrt1,0,0,0,2,3,0
Fkbpl,1,3,3,4,2,0
Atf6b,3,7,9,6,6,9
C4b,67,163,134,149,85,162
Stk19,4,10,19,13,10,10
Dxo,2,1,7,4,2,2
Skiv2l,3,5,6,5,3,5
Nelfe,4,8,8,8,10,5
C2,7,19,15,25,12,25
Zbtb12,0,1,0,1,1,1
Ehmt2,2,3,15,13,9,10
Neu1,17,33,58,45,37,40
Hspa1b,35,111,171,74,50,66
Hspa1a,86,246,295,260,143,180
Hspa1l,0,3,1,0,0,1
Lsm2,0,11,18,8,9,17
Vars,0,1,6,4,5,6
Sapcd1,0,0,0,1,1,0
Msh5,1,1,0,1,0,0
Clic1,66,201,269,214,154,157
Ddah2,4,10,8,11,9,7
G6b,0,0,1,0,0,0
Ly6g6d,0,2,0,2,0,0
Ly6g6e,0,0,0,1,0,1
Ly6g6f,0,1,0,1,0,0
Abhd16a,2,14,15,15,7,11
Csnk2b,7,21,17,27,31,28
Gpank1,2,3,5,6,1,2
D17H6S53E,0,3,6,1,1,2
Bag6,4,11,18,15,8,10
Prrc2a,9,11,35,27,28,26
Gm17705,0,0,0,0,0,2
Aif1,76,126,373,232,173,118
Lst1,80,95,220,104,114,96
Ltb,0,0,1,2,0,2
Tnf,32,78,176,148,153,136
Nfkbil1,6,7,14,10,5,3
Atp6v1g2,2,2,0,1,3,0
Ddx39b,10,24,40,28,28,28
H2-D1,260,536,1145,411,450,419
Gm11131,0,0,0,1,3,0
H2-Q4,11,36,76,31,30,28
H2-Q6,1,9,34,4,6,10
H2-Q7,12,18,60,6,13,16
H2-Q10,0,1,5,2,1,1
Tcf19,0,1,2,0,0,0
Cchcr1,0,0,1,0,1,0
Vars2,0,0,1,1,2,2
Gtf2h4,1,3,8,4,7,6
Ddr1,0,0,1,7,4,0
Ier3,217,520,949,1059,661,883
Flot1,1,12,15,21,15,24
Tubb5,24,39,106,85,56,78
Mdc1,1,3,5,6,6,5
Ppp1r18os,0,0,0,5,0,0
Nrm,1,3,3,2,2,8
Ppp1r18,12,52,61,46,35,48
Dhx16,6,4,3,5,4,8
2310061I04Rik,0,4,7,4,3,3
Atat1,4,3,5,9,3,4
Mrps18b,3,7,13,8,3,7
Ppp1r10,15,25,37,21,23,33
Abcf1,4,12,21,22,18,10
Prr3,0,2,3,3,5,2
Gnl1,3,8,12,9,3,2
H2-T24,2,2,4,1,2,1
H2-T23,33,91,132,70,63,91
H2-T22,5,15,17,10,7,12
Rpp21,5,24,22,14,10,16
Trim39,0,4,2,1,1,0
Trim26,2,10,24,9,14,16
Ppp1r11,12,40,53,29,29,31
Znrd1,15,29,49,30,15,22
Znrd1as,1,2,1,1,1,0
Zfp57,0,0,2,0,0,0
Mog,3,4,4,29,11,1
Gabbr1,5,5,5,8,8,6
H2-M3,8,28,51,18,18,21
Gm26917,6,21,31,29,15,26
Gm42418,333,474,1028,473,615,103
AY036118,108,129,296,124,109,3
9130008F23Rik,0,0,0,1,0,0
Cenpq,0,1,4,3,3,0
Mut,3,6,5,9,4,2
Cd2ap,6,12,25,18,24,18
Tnfrsf21,1,6,4,9,6,9
Adgrf5,0,0,0,0,1,0
Ankrd66,1,0,1,0,0,0
Pla2g7,33,139,139,114,70,152
Tdrd6,0,0,0,1,0,0
Slc25a27,0,0,3,2,2,0
Rcan2,0,2,1,5,2,2
Enpp5,0,0,1,5,3,1
Enpp4,2,7,8,6,6,14
Runx2,0,1,0,0,0,0
Supt3,0,1,14,1,4,5
Cdc5l,3,18,23,20,11,20
B230354K17Rik,0,0,0,0,0,4
Aars2,0,2,0,2,1,2
Nfkbie,10,16,39,15,12,17
Slc35b2,9,21,28,21,22,22
Hsp90ab1,117,359,542,432,241,508
Slc29a1,15,15,61,32,28,43
Tmem63b,0,3,6,5,4,7
Mrpl14,6,15,19,18,12,13
Vegfa,1,0,1,1,1,0
Mrps18a,3,13,20,21,9,13
Mad2l1bp,1,1,4,4,6,5
Gtpbp2,6,16,21,12,15,20
Polh,1,0,0,0,1,0
Xpo5,0,1,2,1,1,0
Polr1c,1,4,17,5,4,5
Yipf3,6,11,11,11,21,15
Lrrc73,0,0,0,1,1,0
Tjap1,0,4,3,7,2,4
Abcc10,1,1,0,1,3,0
Zfp318,2,5,11,3,5,1
Dnph1,0,0,2,0,1,0
Cul9,2,3,4,3,3,2
Srf,4,5,8,7,6,4
Ptk7,0,0,0,0,0,1
Klc4,0,1,8,7,1,3
Mrpl2,2,10,13,15,7,9
Cul7,1,1,1,2,2,0
Rrp36,1,12,8,2,2,1
Klhdc3,3,1,5,4,1,7
Mea1,6,7,17,18,5,9
Ppp2r5d,1,7,2,9,5,4
Pex6,3,7,15,5,8,3
Gnmt,0,1,0,0,0,0
Cnpy3,8,30,32,29,27,36
2310039H08Rik,0,5,7,7,3,7
Rpl7l1,3,18,30,23,17,25
Gltscr1l,4,0,6,5,4,4
A330017A19Rik,0,0,1,1,0,5
Tbcc,3,7,7,11,8,5
Ubr2,5,12,18,4,4,13
Mrps10,3,5,8,10,5,4
Guca1a,9,3,4,3,5,4
Taf8,0,0,4,2,3,2
Ccnd3,2,17,21,13,6,9
Bysl,1,0,2,3,1,4
Med20,3,7,5,4,2,5
Usp49,2,1,1,2,1,1
Tomm6,7,8,18,11,12,10
Frs3,0,0,3,0,1,0
Tfeb,3,5,9,5,3,6
Mdfi,1,1,1,2,1,0
Foxp4,0,3,2,1,0,0
Trem1,1,0,0,0,0,1
Treml2,0,0,1,0,6,1
B430306N03Rik,0,1,2,1,1,6
Trem2,66,156,323,324,345,180
Treml1,0,0,0,0,0,1
Nfya,4,19,17,11,7,7
Oard1,3,9,13,11,6,11
Lrfn2,0,0,0,1,0,0
Mocs1,1,0,3,1,2,4
Daam2,0,1,0,4,6,1
Kif6,0,0,0,0,1,0
Rftn1,4,15,22,15,16,9
Plcl2,2,4,15,8,8,7
Gm7334,1,0,0,0,0,0
Tbc1d5,2,6,17,12,8,5
Satb1,2,0,2,1,1,0
Rab5a,5,16,19,20,15,18
Kat2b,3,3,13,5,5,6
Slc5a7,1,0,0,0,0,0
Pot1b,2,5,7,0,1,1
Adgre4,0,0,0,0,0,1
Zfp119a,0,1,0,1,4,1
Zfp959,0,2,1,1,3,1
Zfp119b,0,0,1,1,0,1
Ebi3,6,7,23,12,9,15
Ccdc94,0,4,3,1,0,1
Shd,0,0,0,1,1,0
Stap2,0,0,0,1,0,0
Mpnd,3,4,9,7,5,7
Sh3gl1,9,12,25,8,11,21
Chaf1a,0,1,1,0,0,0
Ubxn6,5,16,17,20,14,15
Hdgfrp2,6,2,9,4,3,3
Plin4,0,1,0,1,0,0
Lrg1,0,1,0,0,0,1
Sema6b,0,1,1,1,0,0
Tnfaip8l1,0,1,0,0,0,1
Mydgf,12,32,39,42,21,22
Dpp9,3,4,8,7,5,8
Fem1a,1,2,3,2,2,1
Ticam1,0,4,6,3,4,7
Plin3,1,15,12,25,10,14
Uhrf1,0,0,3,0,0,2
Kdm4b,0,3,1,0,3,1
Ptprs,0,0,3,1,4,2
Safb2,5,10,22,16,20,17
Safb,4,10,19,9,5,15
2410015M20Rik,9,32,39,33,28,25
Rpl36,164,391,637,281,428,469
Lonp1,3,6,8,12,1,6
Ranbp3,0,1,3,3,3,5
Vmac,0,0,0,1,1,1
Ndufa11,12,24,29,23,30,22
Dus3l,1,5,7,8,2,5
Prr22,0,1,0,0,0,0
Mllt1,1,0,1,1,2,3
Clpp,2,3,7,9,9,6
Alkbh7,1,1,6,2,2,5
Gtf2f1,2,8,13,6,5,10
Khsrp,5,13,6,15,8,5
Slc25a23,0,1,4,4,8,5
Dennd1c,2,14,11,8,6,8
Tubb4a,2,0,3,19,17,2
Gm11110,0,0,2,0,1,2
Tnfsf9,22,79,45,92,22,76
C3,0,0,8,3,3,1
Gpr108,4,9,15,13,11,17
Trip10,0,5,3,6,4,2
Vav1,7,25,31,22,14,35
Adgre1,64,101,258,180,106,112
Rpl7a-ps5,0,1,0,0,1,0
Nudt12,0,1,1,1,0,1
Fbxl17,2,4,5,7,1,5
Fer,1,5,10,7,3,9
Pja2,5,17,11,14,8,11
Man2a1,12,48,38,18,24,20
Gm17133,0,0,0,1,0,0
Vapa,13,62,75,60,51,56
Rab31,4,8,13,10,6,10
Ppp4r1,1,4,11,6,9,9
Ralbp1,11,32,30,37,26,28
Twsg1,0,0,3,3,5,0
Ankrd12,8,14,39,23,37,23
Ndufv2,14,21,27,35,17,23
Wash1,0,8,5,10,9,13
Rab12,1,14,22,14,21,10
Ptprm,1,0,4,1,1,0
Epb41l3,4,3,5,12,11,6
Zbtb14,0,5,2,5,4,3
A930029G22Rik,0,1,0,0,2,0
C030034I22Rik,0,0,3,1,3,2
A330050F15Rik,0,1,0,0,0,0
Gm20703,0,1,3,1,1,2
Tgif1,21,51,97,57,52,50
Gm26510,0,1,5,4,4,2
Myl12b,28,67,110,89,49,54
Myl12a,34,55,95,62,50,54
Myom1,0,0,3,1,6,0
Lpin2,4,19,23,12,21,17
Emilin2,3,1,7,1,3,15
Smchd1,7,13,30,10,13,14
Gm4707,1,0,2,0,0,0
Ndc80,1,0,0,0,3,0
Spdya,0,0,1,0,0,0
Wdr43,2,13,9,7,8,10
Ypel5,7,8,16,14,12,24
Lbh,6,13,25,13,11,19
Lclat1,2,0,3,5,0,2
Capn13,0,0,1,0,0,0
Galnt14,0,1,0,0,0,0
Ehd3,0,1,0,0,1,0
Xdh,6,16,9,6,6,12
Memo1,3,1,4,5,7,1
Dpy30,5,10,18,20,11,10
Spast,2,4,5,7,3,4
Slc30a6,0,3,4,3,2,2
Nlrc4,3,5,9,7,2,3
Yipf4,8,24,23,21,18,15
Birc6,3,10,20,14,10,14
Ttc27,0,4,1,2,1,3
Ltbp1,0,0,1,0,0,0
Rasgrp3,17,9,26,29,31,10
Fam98a,0,0,4,3,3,2
Crim1,0,9,8,5,2,4
Fez2,12,24,38,34,33,28
Strn,3,5,8,4,8,2
Heatr5b,0,0,3,1,3,2
Gpatch11,1,9,6,5,6,3
Eif2ak2,1,7,17,5,12,8
Gm26637,0,0,0,0,1,1
Cebpzos,15,9,18,17,13,10
Cebpz,12,14,48,22,18,23
Ndufaf7,1,4,8,7,3,5
Prkd3,4,10,11,8,5,10
Qpct,3,0,9,0,0,14
Cdc42ep3,2,0,1,1,1,0
Rmdn2,0,0,2,0,1,0
Atl2,2,3,11,0,5,1
Hnrnpll,2,12,11,11,8,7
Galm,0,3,4,6,3,3
Srsf7,10,70,83,58,39,42
Gemin6,1,1,3,2,1,2
Dhx57,1,0,4,1,0,0
Morn2,3,6,2,5,3,1
Arhgef33,0,0,0,0,1,0
Sos1,1,3,5,5,2,2
Cdkl4,0,0,0,1,1,0
Map4k3,3,6,4,0,4,2
Slc8a1,0,3,2,2,1,1
Pkdcc,1,2,4,3,2,2
Eml4,2,5,6,7,6,5
Cox7a2l,43,96,165,111,99,91
Mta3,3,13,13,4,5,6
Haao,0,0,2,0,0,0
Zfp36l2,64,109,183,91,87,195
Thada,0,0,2,2,0,0
Dync2li1,0,1,0,0,1,0
Lrpprc,2,7,9,5,2,3
1110020A21Rik,0,0,1,0,1,0
Ppm1b,5,4,9,11,9,7
Prepl,0,1,1,2,0,2
Camkmt,0,0,0,0,0,1
Srbd1,0,2,1,6,1,1
Prkce,0,3,1,2,2,1
Epas1,1,2,0,1,2,1
Rhoq,2,16,12,16,9,7
Pigf,2,10,5,6,3,3
Cript,7,15,30,24,21,17
Socs5,0,1,2,6,2,4
Mcfd2,18,38,60,45,41,37
4833418N02Rik,0,0,1,2,2,0
Ttc7,4,8,8,11,4,10
Calm2,82,174,238,260,142,143
Msh2,4,0,3,9,1,2
Msh6,0,1,2,2,3,2
Fbxo11,7,11,13,16,10,9
Foxn2,8,13,10,6,8,8
Ppp1r21,6,27,21,17,22,16
Ston1,0,0,0,0,1,0
Nrxn1,0,2,4,1,3,0
Gm1976,0,0,0,0,1,0
Gm20939,1,0,0,0,0,0
Kdm5d,1,1,3,3,3,3
Eif2s3y,5,14,17,12,10,16
Uty,3,4,4,6,10,5
Ddx3y,19,27,50,30,26,37
Gm29554,1,0,2,0,2,3
Erdr1,5,21,31,17,26,21
Crem,7,11,31,14,9,9
Cul2,0,6,7,4,2,3
Bambi,19,7,25,19,4,20
Map3k8,17,40,59,37,43,52
Mtpap,2,9,9,4,3,4
Svil,1,3,17,6,2,6
Zfp438,0,1,0,1,0,0
Zeb1,3,0,1,1,1,3
Arhgap12,2,11,24,13,10,11
Kif5b,10,25,60,59,49,41
Rpl27-ps3,0,4,8,4,5,7
Epc1,6,17,25,11,11,8
Gm28529,0,0,1,0,0,1
Rab18,6,25,38,29,19,23
Mpp7,0,0,3,0,0,0
Wac,4,20,37,10,17,18
Fzd8,0,1,1,14,1,0
Ccny,2,3,7,8,6,7
Colec12,16,23,18,22,38,18
Thoc1,1,4,5,7,8,2
Usp14,1,10,22,7,9,8
Rock1,13,28,46,26,10,22
Esco1,3,3,11,3,5,5
Snrpd1,8,27,40,29,21,24
Abhd3,0,0,1,2,1,1
Mib1,4,9,17,12,6,2
Rbbp8,2,5,12,6,5,14
Gm6277,0,0,1,1,2,0
Cables1,3,11,16,11,18,14
Tmem241,0,0,0,2,2,4
Riok3,5,12,15,17,11,14
3110002H16Rik,2,5,8,8,3,7
Npc1,7,14,19,21,30,22
Ttc39c,1,2,1,0,1,1
Osbpl1a,3,7,8,20,9,6
Impact,7,9,21,21,13,11
Ss18,5,6,12,10,3,11
Psma8,0,0,1,2,0,0
Taf4b,0,0,2,0,0,1
Kctd1,0,1,0,0,0,0
Aqp4,0,0,1,2,0,0
Cdh2,0,0,0,3,0,0
Dsg2,0,1,0,0,0,0
Ttr,72,102,412,5,8,10
Gm10269,0,0,1,1,0,2
B4galt6,9,31,31,34,10,23
Trappc8,1,7,9,13,8,5
Rnf138,5,5,4,7,1,7
Nol4,0,0,0,1,0,0
Dtna,0,1,2,1,0,0
Gm15972,0,0,0,1,0,0
Mapre2,12,23,24,12,21,19
Zfp397,2,2,6,4,2,6
Zfp35,0,1,0,2,2,0
Zfp24,1,1,3,3,3,4
Ino80c,1,2,7,6,1,1
Galnt1,16,21,33,20,26,33
2700062C07Rik,1,2,1,4,2,1
Rprd1a,0,2,3,3,5,0
Slc39a6,1,1,3,3,6,2
Elp2,1,4,9,3,2,7
