,0,1,2,3,4,5
Atf7,4,4,16,6,12,8
Atp5g2,78,79,183,84,113,123
Calcoco1,1,0,1,1,7,1
Smug1,1,0,1,0,0,0
Cbx5,2,8,5,3,8,4
Hnrnpa1,39,38,88,55,64,38
Nfe2,0,0,1,0,0,0
Copz1,6,5,8,7,7,12
Gpr84,0,0,1,8,4,3
Zfp385a,1,0,0,1,2,0
Nckap1l,3,11,14,13,11,11
Pde1b,0,0,0,0,1,0
Zfp263,0,1,11,3,3,5
Zfp597,0,1,2,0,0,0
Naa60,4,4,1,0,3,3
1700037C18Rik,1,2,3,0,2,2
Cluap1,3,0,9,4,3,1
Gm15537,0,0,1,0,0,0
Nlrc3,4,3,12,8,7,13
Slx4,1,0,3,0,0,1
Trap1,5,2,8,3,5,6
Crebbp,11,13,33,15,15,21
Adcy9,0,0,1,5,0,0
Srl,0,0,0,1,0,0
Tfap4,0,1,1,3,2,2
Pam16,10,14,20,14,10,13
Coro7,2,1,9,2,2,4
Dnaja3,1,1,6,3,5,3
Nmral1,0,0,1,2,0,1
Hmox2,3,7,10,11,12,8
Gm15859,0,1,0,1,1,0
Cdip1,0,0,5,0,3,1
Ubald1,5,6,30,9,10,15
Mgrn1,2,1,4,6,2,2
Gm16861,0,0,0,1,0,0
Nudt16l1,3,9,14,4,6,5
Anks3,0,2,5,0,4,4
Rogdi,8,1,2,2,0,2
Glyr1,4,4,9,9,8,5
Ubn1,5,10,21,8,12,13
Nagpa,1,2,2,5,1,10
Alg1,4,0,6,2,4,6
Eef2kmt,7,4,8,4,2,6
Mettl22,0,0,4,2,1,1
Abat,1,0,1,0,1,0
Tmem186,1,1,2,2,3,1
Pmm2,1,2,8,4,6,7
Carhsp1,0,3,6,4,7,2
Usp7,6,6,23,17,18,7
1810013L24Rik,3,3,9,0,4,1
Rpl39l,0,0,0,2,0,0
Emp2,0,0,0,1,0,0
Nubp1,5,9,21,7,8,8
Ciita,0,0,0,0,1,0
Dexi,2,5,6,4,6,9
Clec16a,1,0,0,1,2,1
Socs1,10,17,36,30,29,47
Tnp2,0,2,0,0,0,1
Rmi2,1,0,4,1,1,1
Gm21859,0,0,0,0,0,1
Litaf,11,7,35,15,20,31
Snn,0,0,0,2,3,0
Txndc11,7,2,7,4,2,5
Zc3h7a,9,12,10,16,9,11
Rsl1d1,19,12,28,22,14,20
2610020C07Rik,0,0,0,0,0,1
Gspt1,4,7,16,11,12,12
Tnfrsf17,0,0,0,1,0,0
Snx29,1,0,2,2,2,2
Cpped1,0,1,2,3,0,1
Ercc4,3,3,4,2,3,2
Mkl2,2,2,4,1,0,0
Parn,2,3,2,3,6,3
Bfar,3,3,10,14,10,13
3110001I22Rik,1,1,1,2,2,1
Rrn3,3,3,5,4,5,3
Ntan1,7,17,37,18,13,18
Pdxdc1,3,0,8,5,3,8
Mpv17l,0,1,2,2,1,2
2900011O08Rik,0,0,0,0,1,0
Marf1,1,9,16,15,5,7
Nde1,2,1,4,3,6,7
Fopnl,3,7,8,9,5,5
Abcc1,2,2,3,1,7,1
Ube2v2,6,4,11,9,10,12
Mcm4,3,4,10,1,4,6
Prkdc,0,3,2,1,0,0
Mzt2,2,2,4,5,8,2
Spidr,0,1,5,0,0,1
Yars2,0,1,4,3,2,2
Dnm1l,5,5,8,2,2,2
Fgd4,0,0,0,0,2,0
Spag6l,0,0,0,1,0,0
Vpreb1,1,0,1,0,0,0
Top3b,2,3,7,1,6,6
Ppm1f,0,1,3,3,1,2
Mapk1,10,11,27,10,21,15
1700056N10Rik,0,0,0,1,2,0
Ypel1,0,2,1,0,1,1
Ppil2,9,4,19,10,14,13
2610318N02Rik,0,0,0,0,1,1
Sdf2l1,6,5,9,11,12,3
Ydjc,1,0,3,2,3,2
Ube2l3,18,12,45,21,23,30
Gm15648,2,1,1,2,0,0
Hic2,1,0,2,0,0,2
Tmem191c,0,3,5,4,9,4
Pi4ka,1,4,7,2,5,2
Snap29,4,1,4,1,3,3
Crkl,0,1,0,1,0,1
Aifm3,0,1,0,0,0,0
Lztr1,0,2,4,3,2,3
Thap7,2,8,5,4,5,4
Smpd4,3,0,1,1,0,0
Med15,3,2,4,3,5,7
Klhl22,0,0,0,1,1,1
Scarf2,0,0,0,1,0,0
Dgcr2,3,2,4,0,1,0
Dgcr14,0,2,2,1,1,1
Slc25a1,2,2,3,5,10,3
Dgcr6,1,4,8,6,4,0
Prodh,0,1,2,2,0,1
Zdhhc8,6,1,5,5,2,5
Ranbp1,13,16,43,30,24,21
Trmt2a,3,0,5,8,0,1
Dgcr8,1,1,5,5,1,1
Tango2,1,0,4,5,5,3
Arvcf,0,0,0,1,0,1
Comt,1,6,10,13,12,13
Txnrd2,2,5,4,1,6,1
Gnb1l,0,0,2,0,0,0
Gp1bb,0,0,0,0,0,5
Cldn5,0,1,0,0,0,0
Ufd1l,2,3,1,7,12,8
2510002D24Rik,8,12,18,12,11,6
Mrpl40,3,8,10,7,5,7
Hira,3,2,3,0,5,3
B3gnt5,4,1,5,0,3,0
Klhl6,8,13,25,9,16,15
Klhl24,0,6,10,7,1,6
Yeats2,3,2,8,2,2,1
Map6d1,0,0,2,0,2,0
Parl,4,12,17,10,6,10
Abcc5,1,4,10,3,2,1
Eif2b5,1,0,4,2,4,5
Dvl3,0,1,1,0,1,1
Ap2m1,8,14,21,17,10,17
Abcf3,2,6,9,3,2,3
Alg3,1,1,0,2,0,0
Ece2,2,1,0,0,0,2
Camk2n2,0,0,1,1,1,0
Psmd2,9,10,20,12,16,12
Eif4g1,9,9,22,16,17,15
Fam131a,0,0,1,1,1,1
Polr2h,4,5,10,6,9,6
Vps8,2,1,2,1,3,2
2510009E07Rik,0,0,1,2,0,1
Ehhadh,0,0,1,0,1,2
1300002E11Rik,2,4,10,10,7,11
Tmem41a,1,2,2,1,0,1
Senp2,1,2,2,7,0,5
Igf2bp2,0,0,2,0,0,1
Tra2b,42,45,121,52,75,65
Etv5,1,0,0,1,1,0
Tbccd1,0,0,1,1,0,1
Dnajb11,9,6,22,11,8,16
Eif4a2,56,62,140,75,66,70
Rfc4,1,5,8,5,3,8
St6gal1,2,3,5,2,2,1
Rtp4,6,1,4,6,9,16
Bcl6,4,5,1,6,3,1
Lppos,1,2,9,6,3,2
Lpp,1,3,2,5,10,4
P3h2,0,0,1,0,2,0
Il1rap,0,0,6,4,3,2
Ccdc50,2,6,17,13,12,6
Opa1,0,8,6,4,6,2
Hes1,0,1,17,1,0,14
Gp5,0,0,0,0,0,1
Atp13a3,6,5,10,21,8,3
Tmem44,0,0,0,1,0,1
Lsg1,4,5,6,2,5,8
Fam43a,0,0,0,0,5,3
Xxylt1,0,0,0,0,0,1
Acap2,3,4,3,6,7,8
Ppp1r2,10,7,16,9,14,21
Apod,2,4,23,8,16,4
Bdh1,0,1,2,0,0,7
Gm15743,0,0,1,0,0,0
Dlg1,2,4,9,2,1,2
Pigz,0,1,4,0,1,0
0610012G03Rik,10,11,20,16,10,16
Ncbp2,1,5,10,8,4,7
Senp5,0,1,5,2,4,1
Pak2,14,33,51,35,38,41
Pigx,9,13,22,14,10,14
Cep19,1,2,3,4,2,3
Nrros,6,4,8,3,6,5
Fbxo45,1,1,3,1,3,2
Wdr53,0,1,0,1,0,0
Rnf168,2,0,7,1,2,1
Ubxn7,4,6,6,9,6,2
Tctex1d2,3,0,2,1,2,0
Pcyt1a,2,1,0,1,4,2
Tfrc,3,0,3,0,9,0
Tnk2,2,4,6,4,7,2
Rubcn,0,0,1,1,5,3
Fyttd1,3,7,5,3,6,5
Lrch3,3,4,6,5,3,8
Iqcg,1,0,0,0,0,0
Rpl35a,643,831,1494,519,837,775
Osbpl11,6,3,6,5,1,1
Snx4,2,4,6,7,4,3
1700007L15Rik,0,1,2,2,0,0
Zfp148,8,10,27,16,16,9
Slc12a8,0,0,1,0,0,0
Heg1,0,1,4,7,3,3
Itgb5,0,2,9,20,12,4
Umps,2,0,3,2,5,4
Kalrn,0,0,1,0,1,0
Ccdc14,0,1,0,0,1,1
Hacd2,1,3,9,1,3,14
Adcy5,0,0,1,0,0,0
Sec22a,0,2,3,2,3,3
Pdia5,0,0,0,0,1,1
Dirc2,2,4,7,2,2,2
Hspbap1,0,1,0,1,1,1
Parp14,10,8,27,19,6,10
Dtx3l,2,2,11,4,1,10
Parp9,2,8,2,3,6,4
Kpna1,4,7,6,5,12,5
Fam162a,5,10,15,9,14,10
Ccdc58,1,0,4,6,1,1
2010005H15Rik,0,0,2,0,0,0
Cd86,3,5,6,3,4,3
Ildr1,2,2,1,0,5,3
Slc15a2,0,2,1,1,1,0
Eaf2,1,0,0,0,0,0
Iqcb1,3,0,2,1,1,1
Golgb1,3,8,19,14,15,5
Hcls1,12,12,29,21,32,25
Fbxo40,0,0,0,1,0,0
Stxbp5l,0,1,0,0,0,0
Gtf2e1,2,1,3,0,2,2
Rabl3,0,0,1,1,2,1
Ndufb4,32,18,50,19,33,20
Fstl1,0,0,1,0,0,0
Lrrc58,5,6,8,4,9,4
Gsk3b,11,21,35,18,21,16
Cox17,38,35,101,37,74,58
Adprh,5,5,12,11,15,8
D930030I03Rik,0,0,1,0,0,0
Cd80,0,0,1,0,2,1
Timmdc1,0,1,2,0,3,1
Poglut1,2,1,3,3,1,2
Tmem39a,6,1,1,0,0,0
Arhgap31,9,30,35,30,18,16
B4galt4,0,0,2,1,3,2
Upk1b,0,0,1,2,1,2
Igsf11,1,1,1,0,0,0
Lsamp,0,1,0,0,0,0
Zbtb20,12,20,23,23,28,25
Tigit,2,0,0,0,0,2
Qtrtd1,2,1,2,0,3,2
Ccdc191,2,1,2,5,3,4
Gramd1c,0,1,1,0,0,2
Atp6v1a,3,2,4,11,6,2
Naa50,8,7,15,11,9,4
Usf3,2,0,3,1,2,0
Sidt1,5,10,6,3,7,0
Spice1,2,2,2,0,4,3
Nepro,0,0,0,0,1,2
Gtpbp8,1,4,4,1,0,3
Cd200r1,1,3,11,3,5,2
Cd200r4,4,5,3,2,4,4
Ccdc80,0,1,0,0,0,0
Slc35a5,0,1,3,4,2,3
Atg3,10,6,22,15,14,7
Btla,4,1,3,3,2,3
Cd200,0,0,1,1,0,2
Tagln3,1,0,2,0,0,0
Abhd10,3,3,7,5,2,5
Gm15638,1,0,2,1,0,0
Plcxd2,30,10,56,18,36,30
Cd96,8,10,10,9,14,20
Pvrl3,0,0,1,0,0,0
Morc1,0,0,1,0,2,0
Trat1,0,2,5,0,1,0
Dzip3,0,4,3,1,2,3
C330027C09Rik,0,0,0,1,0,1
Ift57,3,0,4,2,1,1
Gm15518,0,0,0,0,1,0
Cd47,65,70,140,85,98,90
Bbx,7,9,21,12,14,10
Dubr,0,0,3,2,2,2
Cblb,6,14,15,14,9,2
Alcam,0,2,1,2,2,1
Nfkbiz,16,24,42,42,68,36
Nxpe3,4,6,5,8,5,3
Cep97,1,5,9,5,5,5
Rpl24,392,464,970,459,531,612
Zbtb11os1,1,2,0,1,3,0
Zbtb11,6,6,17,11,8,3
Pcnp,14,21,30,28,28,14
Trmt10c,4,3,12,6,4,6
Senp7,3,1,15,19,7,8
Abi3bp,0,5,0,0,0,0
Tfg,0,3,15,4,7,7
Tomm70a,2,2,8,3,6,7
Nit2,1,4,7,1,2,2
Tbc1d23,1,0,7,2,4,0
Cmss1,3,0,3,0,2,2
Filip1l,3,2,8,5,4,6
Dcbld2,0,0,2,0,0,0
St3gal6,15,12,48,19,23,23
Cpox,3,1,10,4,4,2
Cldnd1,7,11,25,21,7,19
Mina,3,1,11,9,6,8
Crybg3,0,1,3,1,1,0
Arl6,1,0,0,0,1,1
Nsun3,0,1,3,0,2,1
Arl13b,1,3,8,3,3,3
Pros1,0,0,2,12,2,3
Epha3,0,1,1,0,0,1
4930453N24Rik,11,12,20,17,15,13
Zfp654,1,6,9,3,7,2
Cggbp1,13,18,35,22,24,19
Chmp2b,3,3,10,5,10,9
Cadm2,0,0,1,1,0,0
Gbe1,1,2,4,0,3,4
Rbm11,0,0,0,0,1,0
Hspa13,2,2,3,2,3,0
Samsn1,57,24,81,24,43,34
Nrip1,19,23,44,22,24,30
Gm9843,2,5,20,14,5,7
Usp25,10,3,22,15,14,15
Cxadr,3,1,3,1,0,1
Btg3,17,25,24,23,12,18
D16Ertd472e,14,21,24,21,13,17
Gm21833,0,0,0,1,0,0
Mir155hg,5,2,1,2,5,7
Mrpl39,3,3,5,8,2,4
Jam2,0,1,6,2,4,0
Atp5j,43,56,113,53,66,55
Gabpa,4,2,3,1,4,3
App,0,3,19,2,6,0
Cyyr1,0,1,0,0,0,0
Adamts1,0,0,5,2,33,0
N6amt1,3,2,4,7,7,7
Ltn1,4,0,7,4,1,2
Rwdd2b,1,0,1,2,2,0
Usp16,8,6,5,11,14,7
Cct8,19,22,45,38,33,33
Bach1,2,4,3,4,7,2
Tiam1,0,3,1,1,0,0
Sod1,15,10,29,13,15,10
Scaf4,1,2,6,2,4,2
Mis18a,2,2,9,10,3,5
Gm17518,0,0,1,0,0,0
Mrap,0,1,0,0,0,0
Urb1,1,0,4,1,1,0
1110004E09Rik,0,1,6,1,4,3
Synj1,5,4,6,2,4,14
Paxbp1,10,4,11,7,7,4
4932438H23Rik,0,0,0,0,0,1
Olig2,1,0,4,0,0,0
Olig1,1,2,11,2,6,0
Ifnar2,12,11,32,32,24,14
Il10rb,9,13,39,17,16,20
Ifnar1,7,15,25,19,26,18
Ifngr2,7,0,11,16,2,8
Tmem50b,2,4,8,6,2,4
Dnajc28,0,0,0,0,0,1
Gart,5,2,8,6,6,9
Son,48,65,137,70,97,81
Donson,5,2,11,5,7,7
Atp5o,28,35,53,47,36,46
Cryzl1,2,5,4,2,2,2
Itsn1,0,0,4,0,3,0
Mrps6,3,4,4,3,2,6
Slc5a3,1,3,4,4,3,3
Smim11,7,11,25,11,12,23
Rcan1,0,0,0,0,4,2
Clic6,0,0,1,0,0,0
Runx1,1,9,9,8,5,3
1700029J03Rik,0,0,0,0,1,0
Setd4,2,6,2,2,3,0
Cbr1,9,2,14,3,8,8
Dopey2,2,3,1,7,4,2
Morc3,6,4,11,17,16,10
Chaf1b,1,2,2,0,1,1
Hlcs,3,0,7,1,3,0
Ripply3,0,0,1,0,0,0
Pigp,9,7,21,15,13,13
Ttc3,6,10,18,13,15,10
Dscr3,1,3,5,4,6,6
Dyrk1a,3,4,7,10,3,8
Ets2,2,1,5,5,3,1
Psmg1,5,1,12,6,6,6
Brwd1,2,6,10,6,0,9
Hmgn1,9,11,24,17,13,18
Wrb,2,1,2,0,2,1
Sh3bgr,0,0,0,0,1,0
B3galt5,1,2,3,2,1,0
Igsf5,0,0,1,0,0,0
Mx1,3,0,3,0,1,0
Prdm15,0,0,2,2,0,1
C2cd2,0,2,0,0,1,1
Zbtb21,0,2,3,1,3,2
C030010L15Rik,0,0,1,0,0,0
B230307C23Rik,3,2,8,5,3,0
Scaf8,1,5,6,7,3,3
Tiam2,0,0,1,0,0,0
Tfb1m,0,0,2,0,0,1
Arid1b,2,6,9,5,3,6
Tmem242,3,2,2,0,2,3
Zdhhc14,0,0,0,1,1,0
Snx9,0,0,0,0,0,1
Synj2,0,0,1,0,1,2
Gtf2h5,15,12,13,15,25,17
Tulp4,4,4,10,3,10,6
Tmem181a,4,3,5,6,4,1
Dynlt1a,0,3,2,2,0,1
Dynlt1b,0,0,0,2,0,0
Dynlt1c,3,8,8,5,7,3
Dynlt1f,3,3,6,2,5,3
Sytl3,5,8,7,9,13,15
Ezr,19,22,46,27,27,25
Rsph3b,0,0,0,1,1,0
Tagap1,0,0,1,1,0,1
Rnaset2b,27,42,81,61,54,44
E430024P14Rik,2,1,1,0,0,1
Tagap,28,16,55,27,39,37
Rsph3a,1,0,1,1,1,2
Rnaset2a,36,44,81,60,52,54
Fgfr1op,1,2,6,6,5,1
Ccr6,0,0,0,0,0,2
Mpc1,26,17,41,18,19,16
Sft2d1,9,11,24,24,22,12
Prr18,1,0,2,0,0,0
Gm16702,0,2,3,0,0,0
1700010I14Rik,0,0,1,2,0,1
Qk,14,5,30,39,31,7
A230009B12Rik,0,0,1,0,0,1
Gm16168,0,0,1,0,0,0
Park2,1,0,1,1,0,0
Agpat4,2,5,11,5,4,4
Map3k4,2,2,10,6,8,2
Igf2r,9,3,9,11,9,14
Airn,0,1,1,1,2,2
Mrpl18,14,9,30,11,9,8
Tcp1,9,21,42,23,28,35
Acat2,4,7,10,2,2,4
Wtap,6,3,16,9,8,15
Sod2,11,13,34,22,22,13
Mllt4,5,0,4,0,3,1
1600012H06Rik,1,1,3,2,4,2
Phf10,1,3,4,7,4,2
Gm3448,0,1,0,0,1,0
Ermard,2,5,2,4,1,3
Tcte3,0,0,0,0,1,0
Fam120b,0,0,3,3,2,1
Psmb1,44,63,96,61,91,77
Tbp,1,2,2,5,1,1
Pdcd2,5,9,16,12,7,11
Prdm9,0,0,0,1,0,0
Chd1,18,9,18,20,7,15
Rgmb,0,1,1,4,2,1
BC002059,0,0,1,1,0,1
Zfp960,1,0,0,0,0,0
Zfp97,2,1,2,0,0,0
Gm6712,0,0,0,0,0,1
Lnpep,3,2,8,8,8,3
Spaca6,0,0,0,0,1,0
Vmn2r96,0,1,1,0,0,0
Ppp2r1a,4,11,25,12,10,12
Zfp160,1,0,1,1,2,0
Zfp677,3,0,2,5,1,3
Zfp51,0,1,7,2,1,3
Zfp53,3,1,7,2,5,3
Zfp52,1,0,0,1,1,1
3110052M02Rik,0,0,0,0,1,0
Zfp760,0,1,1,3,1,1
2210404O09Rik,1,1,1,0,1,2
Zfp942,3,2,5,3,0,1
Zfp943,2,0,2,1,2,1
Gm4944,1,3,5,2,1,2
Zfp944,0,1,1,1,5,0
Zfp758,1,1,5,1,3,0
Zfp946,0,1,3,3,0,2
Zfp945,1,5,13,6,10,12
Zfp40,0,1,1,1,1,0
Zfp213,1,1,1,1,2,1
Zfp13,0,0,1,0,0,0
Mmp25,3,0,0,1,0,0
Thoc6,4,2,0,0,2,0
Hcfc1r1,11,7,18,11,13,9
Tnfrsf12a,2,2,3,3,1,2
Pkmyt1,3,0,7,2,3,2
Paqr4,0,0,2,0,1,0
Kremen2,0,0,0,0,0,1
9530082P21Rik,0,0,0,1,0,0
Flywch1,0,3,1,3,1,2
Flywch2,1,0,0,0,1,0
D930048G16Rik,0,1,0,0,0,0
Srrm2,51,67,129,97,76,76
Tceb2,56,72,127,49,92,82
Prss41,0,1,0,0,0,0
Prss32,0,0,1,0,0,0
Prss30,0,0,0,0,0,1
Kctd5,0,3,3,3,1,0
Pdpk1,5,11,9,5,12,7
Amdhd2,0,3,5,2,5,3
Gm43796,1,1,0,2,0,1
Atp6v0c,0,1,1,0,0,0
Tbc1d24,0,0,1,1,3,1
1600002H07Rik,0,1,0,2,0,0
Abca3,0,0,0,5,4,1
Rnps1,7,4,16,12,11,8
Eci1,11,5,18,6,8,13
E4f1,3,4,5,1,11,2
Pgp,2,5,9,5,11,7
Mlst8,0,1,1,1,0,1
Caskin1,0,1,0,0,0,0
Traf7,4,1,6,6,7,9
Rab26,0,0,0,0,1,1
Rab26os,2,2,7,1,1,1
Pkd1,3,4,7,3,0,2
Tsc2,3,1,4,1,3,4
Nthl1,0,0,2,0,1,2
Slc9a3r2,1,0,0,0,1,0
Zfp598,3,4,7,3,1,2
Gfer,1,2,11,7,3,8
Tbl3,2,4,2,6,3,2
Rps2,667,725,1605,855,920,963
Snhg9,2,2,6,10,11,4
Ndufb10,18,31,67,36,37,32
Msrb1,5,7,8,5,4,4
Hagh,5,6,11,7,13,5
Fahd1,1,0,0,0,2,1
Nubp2,2,3,8,2,3,2
Spsb3,5,5,9,4,6,5
Eme2,0,0,0,3,1,3
Mapk8ip3,1,2,9,4,5,3
Mrps34,2,11,12,5,13,9
Nme3,0,3,3,2,2,0
Hn1l,1,1,1,1,0,0
Cramp1l,3,2,3,1,4,1
Ift140,0,1,1,1,2,0
Telo2,0,1,3,2,3,2
Clcn7,0,0,2,2,1,2
BC003965,3,7,12,10,13,6
Unkl,4,4,5,11,1,4
Gnptg,4,4,18,10,10,12
Tsr3,2,4,5,4,6,1
Baiap3,6,3,6,1,3,4
Ube2i,27,44,76,34,53,51
Sox8,0,0,1,1,0,0
Lmf1,2,1,2,0,6,2
Gng13,0,0,0,0,2,0
Chtf18,0,1,2,0,1,0
Rpusd1,0,0,1,0,1,1
Narfl,0,5,4,1,1,1
Haghl,1,4,4,3,7,1
Fam173a,9,14,30,25,22,25
Metrn,1,2,3,3,9,5
Wdr24,0,1,2,0,2,1
Jmjd8,0,0,3,1,1,3
Stub1,10,13,39,17,33,14
Rhot2,2,3,7,1,4,7
Wdr90,1,1,1,1,0,1
Fam195a,0,0,3,1,1,2
0610011F06Rik,5,5,14,7,10,7
Rab40c,1,0,5,0,3,4
Pigq,2,2,7,2,3,0
A930017K11Rik,0,0,0,1,0,0
Capn15,1,0,4,2,2,1
1700022N22Rik,0,1,0,0,1,0
Rab11fip3,0,0,0,3,1,1
Decr2,1,0,2,0,0,0
Nme4,0,1,1,0,0,0
Gm8186,11,13,17,3,9,4
Tmem8,2,1,2,4,0,2
Mrpl28,2,6,15,6,8,12
Axin1,4,3,17,5,6,10
Rgs11,0,2,0,0,0,0
Fam234a,0,1,3,1,1,2
Luc7l,3,6,20,14,11,5
Neurl1b,0,0,1,0,0,0
Dusp1,50,35,89,81,109,74
Ergic1,2,3,4,0,5,3
Atp6v0e,48,49,76,59,52,58
Crebrf,5,13,23,20,21,13
Bnip1,2,1,1,0,2,2
Kifc5b,0,0,1,0,1,0
Phf1,9,6,12,5,9,12
Cuta,17,13,32,10,17,22
Syngap1,0,0,1,0,0,0
Ggnbp1,0,0,0,1,0,0
Bak1,1,6,6,7,4,4
Itpr3,3,3,6,4,4,0
Uqcc2,13,28,48,12,18,21
Lemd2,3,1,10,4,7,6
Gm26724,2,0,2,3,1,0
Gm10505,0,0,1,0,0,0
Hmga1,3,4,10,9,8,8
AI413582,4,3,15,11,10,11
Nudt3,4,10,15,9,7,6
Rps10,941,1191,2199,1086,1273,1254
Pacsin1,3,0,4,2,5,2
D17Wsu92e,2,1,12,8,10,4
Snrpc,7,11,22,7,17,17
Uhrf1bp1,0,0,0,0,2,0
Taf11,1,4,11,6,10,2
Anks1,0,1,4,1,0,3
Tcp11,0,0,0,0,0,1
Zfp523,0,2,4,1,0,2
Def6,6,10,18,7,10,9
Ppard,1,1,0,2,2,3
Fance,0,1,4,4,2,1
Rpl10a,401,484,981,452,522,616
Tead3,0,0,1,0,0,0
Fkbp5,3,12,5,4,14,7
Gm20109,0,1,0,0,1,0
E230001N04Rik,2,1,1,2,1,2
Srpk1,19,22,39,22,35,34
Mapk14,3,3,10,8,2,7
Brpf3,1,1,1,2,2,2
Kctd20,4,2,6,3,1,5
Stk38,15,10,30,8,17,10
Srsf3,35,39,97,70,67,48
Cdkn1a,5,5,19,18,26,14
Ppil1,2,7,4,2,2,5
BC004004,5,8,9,7,6,9
Mtch1,4,7,18,10,9,5
Fgd2,0,1,1,9,7,1
Pim1,62,74,105,69,69,75
Tbc1d22b,3,3,7,4,2,1
Rnf8,1,1,6,6,3,2
Gm28043,0,0,0,0,1,0
Cmtr1,3,0,2,1,1,1
Ccdc167,2,3,4,5,0,0
Mdga1,0,0,0,0,1,0
Zfand3,5,6,3,6,7,9
Btbd9,3,7,4,7,3,8
Glo1,11,6,25,6,10,13
1700097N02Rik,1,3,1,3,2,4
Dnah8,1,2,1,2,4,3
Abcg1,7,7,14,9,8,12
Ubash3a,3,4,12,5,8,5
Rsph1,0,0,0,1,0,0
Slc37a1,1,1,7,2,3,3
Wdr4,1,1,0,1,1,0
Ndufv3,25,25,59,20,23,39
Pknox1,3,3,9,1,5,6
Cbs,0,0,0,0,1,0
U2af1,7,16,37,17,23,16
Sik1,6,8,14,10,9,9
Rrp1b,1,2,3,11,5,6
Notch3,0,0,1,0,1,0
Brd4,7,10,29,13,23,20
Akap8,3,6,9,8,15,6
Akap8l,3,3,16,6,6,13
Wiz,2,2,4,5,2,1
Rasal3,10,19,42,22,13,20
Pglyrp2,6,1,9,7,8,5
Cyp4f16,1,1,0,3,1,3
Cyp4f15,0,0,1,0,0,0
Zfp871,5,7,12,8,11,9
Gm17115,0,0,2,0,0,0
Zfp811,0,0,1,0,0,0
Zfp799,0,0,4,1,0,0
Cyp4f13,0,0,2,1,0,4
Zfp472,1,0,4,1,6,2
Zfp952,1,1,3,0,4,2
Zfp763,1,1,1,0,2,0
Zfp563,0,0,0,1,0,0
Zfp955a,1,0,0,0,0,0
Zfp955b,0,1,1,0,0,0
Zfp81,1,3,2,1,0,0
Zfp101,2,2,11,1,0,3
Adamts10,1,0,8,4,7,3
Myo1f,9,6,6,5,7,6
Zfp414,3,3,3,3,1,1
Pram1,0,0,1,0,0,0
Hnrnpm,14,23,39,25,30,33
March2,8,9,14,12,7,15
Rab11b,16,8,34,18,17,24
Kank3,0,2,1,1,0,0
Rps28,736,650,1413,353,1260,733
Ndufa7,35,41,77,44,55,55
Cd320,0,1,1,1,4,3
Kifc1,0,0,1,0,0,0
Platr17,1,0,3,1,1,0
BC051226,0,1,1,2,1,0
Daxx,2,6,9,6,4,4
Tapbp,23,22,52,28,25,54
Zbtb22,0,0,5,1,3,3
Rgl2,0,3,6,4,5,3
Pfdn6,7,10,26,9,19,14
Wdr46,3,3,6,6,4,5
B3galt4,0,3,1,0,0,0
Rps18,1213,1285,2417,1233,1464,1218
Vps52,2,0,6,3,2,2
H2-K1,502,530,1155,601,608,816
Ring1,1,3,10,7,2,4
H2-Ke6,9,8,18,9,13,14
Slc39a7,8,5,18,9,8,11
Rxrb,4,7,11,6,8,10
Col11a2,0,0,1,1,0,0
H2-Oa,1,1,4,3,2,0
Brd2,16,20,48,48,44,25
H2-DMa,8,8,5,12,13,6
H2-DMb2,1,0,0,2,0,0
H2-DMb1,2,3,0,3,4,1
Psmb9,38,37,85,38,45,40
Tap1,14,20,35,29,29,37
Psmb8,127,118,230,169,168,157
Tap2,10,16,36,21,22,23
H2-Ob,0,0,0,2,1,1
Gm20506,0,2,0,0,0,0
H2-Ab1,12,4,0,15,0,0
H2-Aa,69,4,1,19,1,1
H2-Eb1,74,3,0,18,1,1
H2-Eb2,0,0,0,1,0,0
BC051142,0,0,1,0,0,0
Gpsm3,20,24,34,21,21,33
Pbx2,1,3,3,4,3,3
Rnf5,3,2,13,8,7,5
Agpat1,1,5,5,3,5,3
Egfl8,0,1,1,1,0,0
Ppt2,1,6,9,3,7,4
Prrt1,2,3,8,3,5,5
Fkbpl,0,1,4,0,0,1
Atf6b,4,3,7,6,5,4
C4b,0,1,2,2,1,1
Stk19,0,2,5,5,5,0
Dxo,2,8,2,6,1,8
Skiv2l,2,2,3,7,4,5
Nelfe,3,4,8,3,9,1
C2,0,0,1,0,0,0
Zbtb12,0,2,0,0,1,0
Ehmt2,3,4,11,2,7,7
Neu1,2,8,9,8,9,14
Hspa1b,2,2,8,12,3,0
Hspa1a,1,2,29,25,2,5
Gm10501,0,0,0,1,0,0
Lsm2,4,11,16,14,6,13
Vars,9,6,21,9,11,13
Vwa7,0,0,1,0,0,0
Sapcd1,0,0,2,0,0,1
Msh5,0,0,0,0,1,0
Clic1,65,72,149,93,92,97
Ddah2,0,0,1,2,1,0
Ly6g6d,0,0,0,0,1,0
Abhd16a,9,3,18,7,9,6
Ly6g5b,0,4,1,0,1,0
Csnk2b,17,17,31,16,31,29
Gpank1,9,1,4,3,3,5
D17H6S53E,0,2,0,1,1,1
Bag6,2,6,14,6,10,10
Prrc2a,8,5,32,15,19,14
Aif1,2,0,5,22,8,12
Lst1,2,3,3,2,4,3
Ltb,105,108,196,101,93,170
Tnf,20,6,12,12,31,10
Lta,1,0,1,4,1,1
Nfkbil1,4,8,14,4,7,5
